ticker,sector,composite_z,composite_rank,composite_pct,ai_score,ai_rated_at,value_quality_score,value_rank,growth_score,growth_rank,exclusion_reason
A,Health Care,0.1297,948,61.71,,,,,,,
AA,Materials,0.1732,829,66.52,,,,,,,
AADX,Industrials,,,,,,,,,,new_issue
AAL,Industrials,-0.3009,1986,19.73,,,,,,,
AAMI,Financials,0.0279,1242,49.82,,,,,,,
AAOI,Information Technology,-0.4391,2141,13.47,,,,,,,
AAON,Industrials,-0.147,1722,30.41,,,,,,,
AAP,Consumer Discretionary,-0.0072,1362,44.97,,,,,,,
AAPL,Information Technology,0.8165,64,97.45,,,,,,,
AAT,Real Estate,-0.2866,1971,20.34,,,,,,,
AAUC,Materials,0.4638,269,89.16,,,,,,,
ABBV,Health Care,-0.0396,1456,41.16,,,,,,,
ABCB,Financials,-0.3221,2019,18.4,,,,,,,
ABCL,Health Care,-0.4586,2154,12.94,,,,,,,
ABEO,Health Care,-1.1174,2424,2.02,,,,,,,
ABG,Consumer Discretionary,0.0031,1317,46.79,,,,,,,
ABM,,-0.0004,1332,46.18,,,,,,,
ABNB,,0.2498,624,74.81,,,,,,,
ABR,Real Estate,-0.6196,2278,7.93,,,,,,,
ABSI,Health Care,-0.0042,1352,45.37,,,,,,,
ABT,Health Care,-0.4385,2138,13.59,,,,,,,
ABTC,Financials,-2.0994,2474,0.0,33.0,2026-08-10T22:41:23.473184+00:00,,,3.1221,13,
ABUS,Health Care,-0.6375,2288,7.52,46.0,2026-08-24T22:38:09.073757+00:00,,,5.2142,9,
ABX,Financials,-0.5209,2213,10.55,,,,,,,
ACA,Industrials,0.3846,371,85.04,,,,,,,
ACAD,Health Care,-0.4253,2124,14.15,,,,,,,
ACGL,Financials,0.1051,1034,58.23,,,,,,,
ACHC,Health Care,-0.3846,2090,15.53,,,,,,,
ACHR,Industrials,-0.674,2303,6.91,,,,,,,
ACHV,Health Care,-0.1111,1644,33.56,,,,,,,
ACI,Consumer Staples,-0.2901,1973,20.26,,,,,,,
ACIW,Information Technology,0.1286,951,61.59,,,,,,,
ACLS,Industrials,-0.1851,1804,27.09,,,,,,,
ACM,Industrials,-0.4307,2130,13.91,,,,,,,
ACMR,Industrials,0.5062,223,91.02,,,,,,,
ACN,,0.142,906,63.4,,,,,,,
ACRS,Health Care,0.1069,1026,58.55,,,,,,,
ACT,Financials,0.2905,530,78.61,,,,,,,
ACVA,,-0.3075,1999,19.21,,,,,,,
AD,Communication Services,0.4235,309,87.55,,,,,,,
ADAM,Real Estate,0.2721,577,76.71,,,,,,,
ADBE,Information Technology,0.2671,584,76.43,,,,,,,
ADC,Real Estate,-0.1211,1667,32.63,,,,,,,
ADEA,Communication Services,0.286,539,78.25,,,,,,,
ADI,Information Technology,0.2601,602,75.7,,,,,,,
ADM,Consumer Staples,0.2586,605,75.58,,,,,,,
ADMA,Health Care,-0.2374,1900,23.21,,,,,,,
ADNT,Consumer Discretionary,-0.0991,1611,34.9,,,,,,,
ADP,Information Technology,0.456,278,88.8,,,,,,,
ADPT,Health Care,-0.2927,1975,20.18,,,,,,,
ADSK,Information Technology,0.4961,230,90.74,,,,,,,
ADT,,0.2368,654,73.59,,,,,,,
ADTN,Information Technology,-0.1032,1620,34.53,,,,,,,
ADUR,Materials,-0.1629,1760,28.87,,,,,,,
ADUS,Health Care,0.3837,373,84.96,,,,,,,
ADX,,-0.0366,1449,41.45,,,,,,,
AEE,Utilities,-0.0124,1380,44.24,,,,,,,
AEG,Financials,-0.136,1699,31.34,,,,,,,
AEHR,Industrials,-0.0982,1610,34.94,,,,,,,
AEIS,Information Technology,0.0285,1238,49.98,,,,,,,
AEM,Materials,-0.1394,1707,31.01,,,,,,,
AEO,Consumer Discretionary,0.3959,346,86.05,,,,,,,
AEP,Utilities,-0.0773,1554,37.2,,,,,,,
AER,,0.6075,146,94.14,,,,,,,
AES,Utilities,0.581,166,93.33,,,,,,,
AESI,Energy,-0.4603,2157,12.82,,,,,,,
AEVA,Consumer Discretionary,-1.387,2452,0.89,,,,,,,
AFG,Financials,0.2368,655,73.55,,,,,,,
AFL,Financials,0.053,1175,52.53,,,,,,,
AFRM,Financials,0.1241,970,60.82,,,,,,,
AG,Materials,0.8474,56,97.78,,,,,,,
AGCO,Industrials,-0.1006,1614,34.78,,,,,,,
AGEN,Health Care,0.3936,351,85.85,,,,,,,
