ticker,sector,composite_z,composite_rank,composite_pct,ai_score,ai_rated_at,value_quality_score,value_rank,growth_score,growth_rank,exclusion_reason
A,Health Care,-0.0455,1404,43.01,,,,,,,
AA,Materials,0.2129,705,71.41,,,,,,,
AADX,Industrials,,,,,,,,,,new_issue
AAL,Industrials,-0.3084,1922,21.97,,,,,,,
AAMI,Financials,0.153,857,65.23,,,,,,,
AAOI,Information Technology,-0.3021,1909,22.5,,,,,,,
AAON,Industrials,-0.1338,1620,34.24,,,,,,,
AAP,Consumer Discretionary,-0.0267,1352,45.13,,,,,,,
AAPL,Information Technology,0.7272,114,95.41,,,,,,,
AAT,Real Estate,-0.2599,1845,25.1,,,,,,,
AAUC,Materials,0.2229,674,72.66,,,,,,,
ABBV,Health Care,-0.0602,1435,41.75,,,,,,,
ABCB,Financials,-0.3327,1953,20.71,,,,,,,
ABCL,Health Care,-0.1874,1724,30.02,,,,,,,
ABEO,Health Care,-1.0317,2392,2.88,,,,,,,
ABG,Consumer Discretionary,-0.0464,1407,42.89,,,,,,,
ABM,,0.0112,1246,49.43,,,,,,,
ABNB,,0.3528,425,82.78,,,,,,,
ABSI,Health Care,0.2115,711,71.16,,,,,,,
ABT,Health Care,-0.7601,2315,6.01,,,,,,,
ABTC,Financials,-2.1463,2463,0.0,33.0,2026-08-10T22:41:23.473184+00:00,,,3.1097,14,
ABUS,Health Care,-0.6009,2220,9.87,46.0,2026-08-24T22:38:09.073757+00:00,,,5.0984,9,
ABX,Financials,-0.5357,2175,11.7,,,,,,,
ACA,Industrials,0.3668,401,83.75,,,,,,,
ACAD,Health Care,-0.3612,1994,19.05,,,,,,,
ACDC,Energy,-0.4737,2114,14.18,,,,,,,
ACGL,Financials,0.0755,1065,56.78,,,,,,,
ACHC,Health Care,0.1867,778,68.44,,,,,,,
ACHR,Industrials,-0.5902,2215,10.07,,,,,,,
ACHV,Health Care,0.1126,967,60.76,,,,,,,
ACI,Consumer Staples,-0.2725,1866,24.25,,,,,,,
ACIW,Information Technology,0.0594,1104,55.2,,,,,,,
ACLS,Industrials,-0.1535,1655,32.82,,,,,,,
ACM,Industrials,-0.4347,2070,15.96,,,,,,,
ACMR,Industrials,0.641,148,94.03,,,,,,,
ACN,,0.1523,860,65.11,,,,,,,
ACRS,Health Care,0.0422,1161,52.88,,,,,,,
ACT,Financials,0.263,577,76.6,,,,,,,
ACVA,,-0.3144,1931,21.61,,,,,,,
AD,Communication Services,0.3953,368,85.09,,,,,,,
ADAM,Real Estate,0.3072,500,79.73,,,,,,,
ADBE,Information Technology,0.2791,541,78.07,,,,,,,
ADC,Real Estate,-0.1454,1638,33.51,,,,,,,
ADEA,Communication Services,0.3105,492,80.06,,,,,,,
ADI,Information Technology,0.271,564,77.13,,,,,,,
ADM,Consumer Staples,0.233,652,73.56,,,,,,,
ADMA,Health Care,-0.2072,1757,28.68,,,,,,,
ADNT,Consumer Discretionary,-0.1289,1610,34.65,,,,,,,
ADP,Information Technology,0.4626,286,88.42,,,,,,,
ADPT,Health Care,-0.2075,1758,28.64,,,,,,,
ADSK,Information Technology,0.2618,583,76.36,,,,,,,
ADT,,0.2347,645,73.84,,,,,,,
ADTN,Information Technology,-0.1773,1702,30.91,,,,,,,
ADUR,Materials,0.0727,1075,56.38,,,,,,,
ADUS,Health Care,0.3773,385,84.4,,,,,,,
ADX,,0.012,1245,49.47,,,,,,,
AEE,Utilities,-0.0274,1356,44.96,,,,,,,
AEG,Financials,-0.0239,1342,45.53,,,,,,,
AEHR,Industrials,0.1531,856,65.27,,,,,,,
AEIS,Information Technology,0.109,973,60.52,,,,,,,
AEM,Materials,-0.1986,1742,29.29,,,,,,,
AEO,Consumer Discretionary,-0.4494,2093,15.03,,,,,,,
AEP,Utilities,-0.1997,1746,29.12,,,,,,,
AER,,-0.1246,1598,35.13,,,,,,,
AES,Utilities,0.566,197,92.04,,,,,,,
AESI,Energy,-0.3666,2000,18.81,,,,,,,
AEVA,Consumer Discretionary,-1.0817,2402,2.48,,,,,,,
AFG,Financials,0.2134,702,71.53,,,,,,,
AFL,Financials,0.018,1226,50.24,,,,,,,
AFRM,Financials,0.143,887,64.01,,,,,,,
AG,Materials,1.1665,38,98.5,,,,,,,
AGCO,Industrials,-0.1734,1700,30.99,,,,,,,
AGEN,Health Care,0.3518,426,82.74,,,,,,,
AGI,Materials,-0.4698,2110,14.34,,,,,,,
AGIO,Health Care,-0.5926,2216,10.03,,,,,,,
AGL,Health Care,0.4013,361,85.38,,,,,,,
AGM,Financials,0.0284,1197,51.42,,,,,,,
AGNC,Real Estate,0.2461,617,74.98,,,,,,,
AGO,Financials,-0.2128,1767,28.27,,,,,,,
AGRO,Materials,-0.1374,1627,33.96,,,,,,,
AGX,Industrials,1.1197,42,98.33,72.0,2026-08-19T22:37:24.073185+00:00,1.0204,13,0.6967,152,
AGYS,Information Technology,-0.0418,1394,43.42,,,,,,,
AHCO,Health Care,-0.6636,2264,8.08,,,,,,,
AHR,Real Estate,-0.0289,1361,44.76,68.0,2026-08-10T22:40:25.505742+00:00,0.0084,1182,6.2031,6,
AI,Information Technology,0.4176,340,86.23,,,,,,,
AIG,Financials,-0.0622,1440,41.55,,,,,,,
AIN,Consumer Discretionary,-0.0786,1484,39.76,,,,,,,
AIP,Information Technology,-0.0984,1534,37.73,,,,,,,
AIR,Industrials,0.2182,685,72.22,,,,,,,
AIT,Industrials,0.1548,849,65.56,,,,,,,
AIZ,Financials,0.2126,706,71.36,,,,,,,
AJG,Financials,-0.2769,1873,23.96,,,,,,,
AKAM,,-0.0982,1531,37.86,,,,,,,
AKR,Real Estate,-0.0752,1476,40.09,,,,,,,
AKTS,Health Care,,,,,,,,,,new_issue
ALAB,Information Technology,-0.1619,1675,32.01,,,,,,,
ALB,Materials,0.2658,573,76.77,,,,,,,
ALC,Health Care,-0.6194,2231,9.42,,,,,,,
ALG,Industrials,-0.1542,1657,32.74,,,,,,,
ALGM,Information Technology,0.107,982,60.15,,,,,,,
ALGN,Health Care,-0.0383,1386,43.74,,,,,,,
ALGT,Industrials,0.034,1183,51.99,,,,,,,
ALH,Industrials,,,,61.0,2026-08-14T21:06:50.219342+00:00,0.9536,21,,,
ALHC,Financials,0.1232,940,61.86,,,,,,,
ALIT,,-0.6922,2280,7.43,,,,,,,
ALK,Industrials,-0.6302,2241,9.02,,,,,,,
ALKS,Health Care,-0.4087,2044,17.02,,,,,,,
ALKT,Information Technology,0.0512,1133,54.02,,,,,,,
ALL,Financials,0.4693,275,88.87,,,,,,,
ALLE,,0.2988,513,79.2,,,,,,,
ALLY,Financials,0.0524,1128,54.22,,,,,,,
ALM,Materials,2.7733,8,99.72,,,,,,,
ALMR,Health Care,,,,,,,,,,new_issue
ALMS,Health Care,0.6385,152,93.87,,,,,,,
ALMU,Information Technology,-0.5373,2176,11.66,,,,,,,
ALNT,Industrials,0.9508,66,97.36,,,,,,,
ALNY,Health Care,-0.0716,1469,40.37,,,,,,,
ALOY,Materials,-0.9619,2373,3.66,,,,,,,
ALRM,Information Technology,-0.0714,1468,40.41,,,,,,,
ALRS,Financials,0.0181,1224,50.32,,,,,,,
ALSN,Consumer Discretionary,-0.102,1544,37.33,,,,,,,
ALV,Consumer Discretionary,-0.0869,1504,38.95,,,,,,,
ALX,Real Estate,0.4305,322,86.96,,,,,,,
AM,Utilities,0.021,1216,50.65,,,,,,,
AMAL,Financials,0.4392,313,87.33,,,,,,,
AMAT,Information Technology,0.6027,168,93.22,,,,,,,
AMBA,Information Technology,0.1034,996,59.59,,,,,,,
AMCR,Consumer Discretionary,0.2778,549,77.74,,,,,,,
AMCX,Communication Services,-0.0633,1447,41.27,,,,,,,
AMD,Information Technology,0.8539,81,96.75,,,,,,,
AME,Industrials,0.3104,493,80.02,,,,,,,
AMG,Financials,0.4554,295,88.06,,,,,,,
AMGN,Health Care,0.37,396,83.96,,,,,,,
AMH,Real Estate,0.1422,890,63.89,,,,,,,
AMKR,Information Technology,1.401,28,98.9,,,,,,,
AMLX,Health Care,-0.1288,1609,34.69,,,,,,,
AMN,,0.6774,133,94.64,,,,,,,
AMP,Financials,0.225,670,72.83,,,,,,,
AMPH,Health Care,-0.0103,1304,47.08,,,,,,,
AMPL,Information Technology,0.0728,1074,56.42,,,,,,,
AMPX,Industrials,-0.5143,2152,12.63,,,,,,,
AMR,Energy,-0.088,1508,38.79,,,,,,,
AMRC,Industrials,-0.4034,2036,17.34,,,,,,,
AMRX,Health Care,0.719,118,95.25,63.0,2026-08-10T22:39:28.483333+00:00,0.9647,19,0.3065,367,
AMSC,Industrials,-0.6096,2224,9.71,,,,,,,
AMSF,Financials,-0.1033,1545,37.29,,,,,,,
AMT,Real Estate,-0.6496,2256,8.41,,,,,,,
AMTB,Financials,-0.0293,1362,44.72,,,,,,,
AMZN,Consumer Discretionary,0.2455,618,74.94,,,,,,,
AN,Consumer Discretionary,0.1587,845,65.72,,,,,,,
ANAB,Health Care,0.0346,1182,52.03,60.0,2026-08-26T22:36:47.785852+00:00,,,2.3369,21,
ANDE,Industrials,0.4357,319,87.08,,,,,,,
ANDG,,,,,,,,,,,new_issue
ANET,Information Technology,-0.0216,1334,45.86,,,,,,,
ANF,Consumer Discretionary,0.4455,305,87.65,,,,,,,
ANGO,Health Care,0.0253,1204,51.14,,,,,,,
ANIP,Health Care,0.0277,1199,51.34,,,,,,,
ANRO,Health Care,0.1763,805,67.34,,,,,,,
AON,Financials,-0.0332,1371,44.35,,,,,,,
AORT,Health Care,-0.5382,2177,11.62,,,,,,,
AOS,Industrials,-0.1135,1568,36.35,,,,,,,
AOSL,Information Technology,-0.2877,1891,23.23,,,,,,,
APA,Energy,0.6796,131,94.72,,,,,,,
APAM,Financials,0.2802,539,78.15,,,,,,,
APC,Industrials,,,,,,,,,,new_issue
APD,Materials,-0.3092,1924,21.89,,,,,,,
APEI,,0.5091,236,90.45,,,,,,,
APG,,-0.0755,1477,40.05,,,,,,,
APH,Information Technology,0.0706,1079,56.21,,,,,,,
APLD,Information Technology,-0.9585,2372,3.7,,,,,,,
APLE,Real Estate,0.0669,1090,55.77,,,,,,,
APO,Financials,-0.1141,1569,36.31,,,,,,,
APOG,Materials,0.2685,567,77.01,,,,,,,
APP,Information Technology,0.5326,217,91.23,,,,,,,
APPF,Information Technology,0.2026,736,70.15,,,,,,,
