ticker,sector,composite_z,composite_rank,composite_pct,ai_score,ai_rated_at,value_quality_score,value_rank,growth_score,growth_rank,exclusion_reason
A,Health Care,-0.0446,1398,43.21,,,,,,,
AA,Materials,0.2279,662,73.13,,,,,,,
AADX,Industrials,,,,,,,,,,new_issue
AAL,Industrials,-0.3139,1928,21.67,,,,,,,
AAMI,Financials,0.1248,921,62.6,,,,,,,
AAOI,Information Technology,-0.3558,1983,19.43,,,,,,,
AAON,Industrials,-0.1823,1711,30.49,,,,,,,
AAP,Consumer Discretionary,-0.0373,1377,44.07,,,,,,,
AAPL,Information Technology,0.7305,105,95.77,,,,,,,
AAT,Real Estate,-0.2519,1830,25.65,,,,,,,
AAUC,Materials,0.2249,671,72.76,,,,,,,
ABBV,Health Care,-0.0696,1458,40.77,,,,,,,
ABCB,Financials,-0.3384,1955,20.57,,,,,,,
ABCL,Health Care,-0.1501,1643,33.25,,,,,,,
ABEO,Health Care,-1.0541,2396,2.64,,,,,,,
ABG,Consumer Discretionary,-0.0413,1388,43.62,,,,,,,
ABM,,0.0151,1226,50.2,,,,,,,
ABNB,,0.3362,440,82.15,,,,,,,
ABSI,Health Care,0.2079,720,70.77,,,,,,,
ABT,Health Care,-0.7228,2294,6.79,,,,,,,
ABTC,Financials,-2.1052,2461,0.0,33.0,2026-08-10T22:41:23.473184+00:00,,,3.0906,14,
ABUS,Health Care,-0.6693,2260,8.17,46.0,2026-08-24T22:38:09.073757+00:00,,,4.986,9,
ABX,Financials,-0.5673,2195,10.81,,,,,,,
ACA,Industrials,0.3666,397,83.9,,,,,,,
ACAD,Health Care,-0.3526,1979,19.59,,,,,,,
ACDC,Energy,-0.4611,2098,14.76,,,,,,,
ACGL,Financials,0.0696,1090,55.73,,,,,,,
ACHC,Health Care,0.3094,491,80.08,,,,,,,
ACHR,Industrials,-0.59,2206,10.37,,,,,,,
ACHV,Health Care,-0.0278,1354,45.0,,,,,,,
ACI,Consumer Staples,-0.2728,1865,24.23,,,,,,,
ACIW,Information Technology,0.0615,1103,55.2,,,,,,,
ACLS,Industrials,-0.1374,1620,34.19,,,,,,,
ACM,Industrials,-0.463,2100,14.67,,,,,,,
ACMR,Industrials,0.6136,162,93.46,,,,,,,
ACN,,0.1554,848,65.57,,,,,,,
ACRS,Health Care,0.0281,1193,51.54,,,,,,,
ACT,Financials,0.2673,560,77.28,,,,,,,
ACVA,,-0.266,1854,24.67,,,,,,,
AD,Communication Services,0.4016,351,85.77,,,,,,,
ADAM,Real Estate,0.3185,476,80.69,,,,,,,
ADBE,Information Technology,-0.95,2367,3.82,,,,,,,
ADC,Real Estate,-0.1493,1640,33.37,,,,,,,
ADEA,Communication Services,0.3187,475,80.73,,,,,,,
ADI,Information Technology,0.2676,558,77.36,,,,,,,
ADM,Consumer Staples,0.2286,659,73.25,,,,,,,
