ticker,sector,composite_z,composite_rank,composite_pct,ai_score,ai_rated_at,value_quality_score,value_rank,growth_score,growth_rank,exclusion_reason
A,Health Care,0.1065,1015,59.08,,,,,,,
AA,Materials,0.1844,783,68.44,,,,,,,
AADX,Industrials,,,,,,,,,,new_issue
AAL,Industrials,-0.3147,2029,18.16,,,,,,,
AAMI,Financials,0.0217,1255,49.39,,,,,,,
AAOI,Information Technology,-0.3995,2122,14.41,,,,,,,
AAON,Industrials,-0.0985,1615,34.87,,,,,,,
AAP,Consumer Discretionary,-0.0002,1327,46.49,,,,,,,
AAPL,Information Technology,0.7681,76,96.97,,,,,,,
AAT,Real Estate,-0.2849,1988,19.81,,,,,,,
AAUC,Materials,0.5034,215,91.36,,,,,,,
ABBV,Health Care,-0.0497,1476,40.48,,,,,,,
ABCB,Financials,-0.3167,2033,18.0,,,,,,,
ABCL,Health Care,-0.4416,2158,12.95,,,,,,,
ABEO,Health Care,-1.069,2426,2.14,,,,,,,
ABG,Consumer Discretionary,-0.0132,1363,45.04,,,,,,,
ABM,,-0.0048,1339,46.0,,,,,,,
ABNB,,0.2075,717,71.11,,,,,,,
ABR,Real Estate,-0.5931,2273,8.31,,,,,,,
ABSI,Health Care,0.0022,1315,46.97,,,,,,,
ABT,Health Care,-0.4346,2152,13.2,,,,,,,
ABTC,Financials,-2.0835,2479,0.0,33.0,2026-08-10T22:41:23.473184+00:00,,,3.3018,12,
ABX,Financials,-0.5138,2222,10.37,,,,,,,
ACA,Industrials,0.3642,372,85.03,,,,,,,
ACAD,Health Care,-0.4322,2150,13.28,,,,,,,
ACGL,Financials,0.0768,1096,55.81,,,,,,,
ACHC,Health Care,-0.3794,2105,15.09,,,,,,,
ACHR,Industrials,-0.6008,2278,8.11,,,,,,,
ACHV,Health Care,0.0015,1320,46.77,,,,,,,
ACI,Consumer Staples,-0.2219,1891,23.73,,,,,,,
ACIW,Information Technology,0.1069,1012,59.2,,,,,,,
ACLS,Industrials,-0.1404,1729,30.27,,,,,,,
ACM,Industrials,-0.4165,2136,13.84,,,,,,,
ACMR,Industrials,0.6835,99,96.05,,,,,,,
ACN,,0.1391,914,63.16,,,,,,,
ACRS,Health Care,0.0707,1117,54.96,,,,,,,
ACT,Financials,0.2634,574,76.88,,,,,,,
ACVA,,-0.2823,1981,20.1,,,,,,,
AD,Communication Services,0.4166,305,87.73,,,,,,,
ADAM,Real Estate,0.2622,581,76.59,,,,,,,
ADBE,Information Technology,0.2654,568,77.12,,,,,,,
ADC,Real Estate,-0.1301,1696,31.6,,,,,,,
ADEA,Communication Services,0.31,485,80.47,,,,,,,
ADI,Information Technology,0.3004,502,79.78,,,,,,,
ADM,Consumer Staples,0.2909,521,79.02,,,,,,,
ADMA,Health Care,-0.2242,1894,23.61,,,,,,,
ADNT,Consumer Discretionary,-0.0811,1564,36.92,,,,,,,
ADP,Information Technology,0.4431,268,89.23,,,,,,,
ADPT,Health Care,-0.3267,2045,17.51,,,,,,,
ADSK,Information Technology,0.4789,240,90.36,,,,,,,
ADT,,0.2324,645,74.01,,,,,,,
ADTN,Information Technology,-0.0344,1433,42.21,,,,,,,
ADUR,Materials,-0.0424,1454,41.36,,,,,,,
ADUS,Health Care,0.3719,364,85.35,,,,,,,
ADX,,-0.0568,1497,39.63,,,,,,,
AEE,Utilities,-0.0172,1376,44.51,,,,,,,
AEG,Financials,-0.0964,1611,35.03,,,,,,,
AEHR,Industrials,0.1348,930,62.51,,,,,,,
AEIS,Information Technology,0.0736,1105,55.45,,,,,,,
AEM,Materials,-0.1005,1623,34.54,,,,,,,
AEO,Consumer Discretionary,0.3778,349,85.96,,,,,,,
AEP,Utilities,-0.0891,1580,36.28,,,,,,,
AER,,0.5998,137,94.51,,,,,,,
AES,Utilities,0.5698,162,93.5,,,,,,,
AESI,Energy,-0.342,2070,16.51,,,,,,,
AEVA,Consumer Discretionary,-1.2987,2455,0.97,,,,,,,
AFG,Financials,0.2244,663,73.28,,,,,,,
AFL,Financials,0.032,1233,50.28,,,,,,,
AFRM,Financials,0.148,880,64.53,,,,,,,
AG,Materials,1.067,25,99.03,,,,,,,
AGCO,Industrials,-0.1038,1633,34.14,,,,,,,
