ticker,sector,composite_z,composite_rank,composite_pct,ai_score,ai_rated_at,value_quality_score,value_rank,growth_score,growth_rank,exclusion_reason
A,Health Care,0.1223,973,60.77,,,,,,,
AA,Materials,0.161,862,65.25,,,,,,,
AADX,Industrials,,,,,,,,,,new_issue
AAL,Industrials,-0.3067,2020,18.52,,,,,,,
AAMI,Financials,0.0385,1227,50.52,,,,,,,
AAOI,Information Technology,-0.3882,2104,15.13,,,,,,,
AAON,Industrials,-0.1185,1668,32.73,,,,,,,
AAP,Consumer Discretionary,0.0068,1312,47.09,,,,,,,
AAPL,Information Technology,0.8073,69,97.26,,,,,,,
AAT,Real Estate,-0.2807,1973,20.42,,,,,,,
AAUC,Materials,0.4359,288,88.42,,,,,,,
ABBV,Health Care,-0.0426,1470,40.72,,,,,,,
ABCB,Financials,-0.3268,2039,17.76,,,,,,,
ABCL,Health Care,-0.4565,2168,12.55,,,,,,,
ABEO,Health Care,-1.0717,2428,2.06,,,,,,,
ABG,Consumer Discretionary,-0.0192,1400,43.54,,,,,,,
ABM,,0.0011,1330,46.37,,,,,,,
ABNB,,0.2281,666,73.16,,,,,,,
ABR,Real Estate,-0.6075,2278,8.11,,,,,,,
ABSI,Health Care,0.0089,1305,47.38,,,,,,,
ABT,Health Care,-0.4312,2134,13.92,,,,,,,
ABTC,Financials,-2.1203,2479,0.0,33.0,2026-08-10T22:41:23.473184+00:00,,,3.1449,13,
ABUS,Health Care,-0.6522,2300,7.22,46.0,2026-08-24T22:38:09.073757+00:00,,,5.2019,9,
ABX,Financials,-0.4982,2202,11.18,,,,,,,
ACA,Industrials,0.3757,379,84.75,,,,,,,
ACAD,Health Care,-0.4368,2143,13.56,,,,,,,
ACGL,Financials,0.0885,1080,56.46,,,,,,,
ACHC,Health Care,-0.4278,2132,14.0,,,,,,,
ACHR,Industrials,-0.6258,2284,7.87,,,,,,,
ACHV,Health Care,-0.0415,1464,40.96,,,,,,,
ACI,Consumer Staples,-0.2701,1957,21.07,,,,,,,
ACIW,Information Technology,0.1182,986,60.25,,,,,,,
ACLS,Industrials,-0.1633,1770,28.61,,,,,,,
ACM,Industrials,-0.418,2125,14.29,,,,,,,
ACMR,Industrials,0.5058,218,91.24,,,,,,,
ACN,,0.1379,925,62.71,,,,,,,
ACRS,Health Care,0.1072,1026,58.64,,,,,,,
ACT,Financials,0.2729,558,77.52,,,,,,,
ACVA,,-0.2936,1994,19.57,,,,,,,
AD,Communication Services,0.4017,328,86.8,,,,,,,
ADAM,Real Estate,0.2548,607,75.54,,,,,,,
ADBE,Information Technology,0.2704,567,77.16,,,,,,,
ADC,Real Estate,-0.1184,1667,32.77,,,,,,,
ADEA,Communication Services,0.297,515,79.26,,,,,,,
ADI,Information Technology,0.2712,563,77.32,,,,,,,
ADM,Consumer Staples,0.2691,572,76.96,,,,,,,
ADMA,Health Care,-0.2363,1911,22.92,,,,,,,
ADNT,Consumer Discretionary,-0.0927,1600,35.47,,,,,,,
ADP,Information Technology,0.4518,274,88.98,,,,,,,
ADPT,Health Care,-0.3009,2005,19.13,,,,,,,
ADSK,Information Technology,0.4947,225,90.96,,,,,,,
ADT,,0.2349,643,74.09,,,,,,,
ADTN,Information Technology,-0.0696,1530,38.3,,,,,,,
ADUR,Materials,-0.0736,1542,37.81,,,,,,,
ADUS,Health Care,0.378,374,84.95,,,,,,,
ADX,,-0.0149,1390,43.95,,,,,,,
AEE,Utilities,-0.0076,1361,45.12,,,,,,,
AEG,Financials,-0.1514,1743,29.7,,,,,,,
AEHR,Industrials,0.1452,900,63.72,,,,,,,
AEIS,Information Technology,0.0557,1169,52.87,,,,,,,
AEM,Materials,-0.1189,1670,32.65,,,,,,,
AEO,Consumer Discretionary,0.3787,370,85.11,,,,,,,
AEP,Utilities,-0.0724,1538,37.97,,,,,,,
AER,,0.5991,143,94.27,,,,,,,
AES,Utilities,0.5717,167,93.3,,,,,,,
AESI,Energy,-0.4265,2128,14.16,,,,,,,
AEVA,Consumer Discretionary,-1.3613,2458,0.85,,,,,,,
AFG,Financials,0.2349,642,74.13,,,,,,,
AFL,Financials,0.0428,1215,51.01,,,,,,,
AFRM,Financials,0.123,971,60.86,,,,,,,
AG,Materials,0.8632,51,97.98,,,,,,,
AGCO,Industrials,-0.1077,1639,33.9,,,,,,,
AGEN,Health Care,0.3069,493,80.15,,,,,,,
AGI,Materials,-0.374,2089,15.74,,,,,,,
AGIO,Health Care,-0.5634,2251,9.2,,,,,,,
AGL,Health Care,0.3839,357,85.63,,,,,,,
AGM,Financials,-0.0081,1363,45.04,,,,,,,
AGNC,Real Estate,0.2568,604,75.67,,,,,,,
AGO,Financials,-0.1787,1799,27.44,,,,,,,
AGRO,Materials,-0.1646,1773,28.49,,,,,,,
AGX,Industrials,0.98,36,98.59,72.0,2026-08-19T22:37:24.073185+00:00,0.9259,22,0.4005,291,
AGYS,Information Technology,-0.0313,1432,42.25,,,,,,,
AHCO,Health Care,-0.5149,2217,10.57,,,,,,,
AHR,Real Estate,-0.0146,1387,44.07,68.0,2026-08-10T22:40:25.505742+00:00,0.0271,1134,6.2639,6,
AI,Information Technology,-0.087,1578,36.36,,,,,,,
AIBZ,Financials,,,,,,,,,,insufficient_history
AIG,Financials,-0.057,1507,39.23,,,,,,,
AIN,Consumer Discretionary,-0.0123,1378,44.43,,,,,,,
AIP,Information Technology,-0.1968,1831,26.15,,,,,,,
AIR,Industrials,0.1874,789,68.2,,,,,,,
AIT,Industrials,0.1648,852,65.66,,,,,,,
AIZ,Financials,0.21,721,70.94,,,,,,,
AJG,Financials,-0.2696,1955,21.15,,,,,,,
AKAM,,-0.1174,1664,32.89,,,,,,,
AKR,Real Estate,-0.0323,1435,42.13,,,,,,,
AKTS,Health Care,,,,,,,,,,new_issue
ALAB,Information Technology,-0.1495,1739,29.86,,,,,,,
ALB,Materials,0.24,634,74.46,,,,,,,
ALC,Health Care,-0.1527,1747,29.54,,,,,,,
ALG,Industrials,-0.1524,1746,29.58,,,,,,,
ALGM,Information Technology,0.1393,919,62.95,,,,,,,
ALGN,Health Care,-0.0714,1536,38.05,,,,,,,
ALGT,Industrials,0.0768,1106,55.41,,,,,,,
ALH,Industrials,,,,61.0,2026-08-14T21:06:50.219342+00:00,0.9161,25,,,
ALHC,Financials,0.2211,689,72.24,,,,,,,
ALIT,,-0.5718,2259,8.88,,,,,,,
ALK,Industrials,-0.605,2276,8.19,,,,,,,
ALKS,Health Care,-0.4495,2158,12.95,,,,,,,
ALKT,Information Technology,0.0615,1158,53.31,,,,,,,
ALL,Financials,0.4503,275,88.94,,,,,,,
ALLE,,0.3057,495,80.06,,,,,,,
ALLY,Financials,0.0673,1140,54.04,,,,,,,
ALM,Materials,3.0158,2,99.96,,,,,,,
ALMR,Health Care,,,,,,,,,,new_issue
ALMS,Health Care,0.6814,103,95.88,,,,,,,
ALMU,Information Technology,-0.8748,2385,3.79,,,,,,,
ALNT,Industrials,0.6296,125,95.0,,,,,,,
ALNY,Health Care,-0.0178,1396,43.7,,,,,,,
ALOY,Materials,-1.0553,2424,2.22,,,,,,,
ALRM,Information Technology,-0.0667,1521,38.66,,,,,,,
ALRS,Financials,0.0284,1250,49.6,,,,,,,
ALSN,Consumer Discretionary,-0.129,1691,31.8,,,,,,,
ALV,Consumer Discretionary,-0.0697,1531,38.26,,,,,,,
ALX,Real Estate,0.4499,276,88.9,,,,,,,
AM,Utilities,0.0364,1230,50.4,,,,,,,
AMAL,Financials,0.4295,294,88.18,,,,,,,
AMAT,Information Technology,0.5846,159,93.62,,,,,,,
AMBA,Information Technology,-0.0296,1427,42.45,,,,,,,
AMBP,Industrials,0.1151,999,59.73,,,,,,,
AMCR,Consumer Discretionary,0.2588,601,75.79,,,,,,,
AMCX,Communication Services,-0.0618,1512,39.02,,,,,,,
