ticker,sector,composite_z,composite_rank,composite_pct,ai_score,ai_rated_at,value_quality_score,value_rank,growth_score,growth_rank,exclusion_reason
A,Health Care,-0.0651,1514,38.79,,,,,,,
AA,Materials,0.2021,754,69.54,,,,,,,
AADX,Industrials,,,,,,,,,,new_issue
AAL,Industrials,-0.2903,1967,20.47,,,,,,,
AAMI,Financials,0.1927,787,68.2,,,,,,,
AAOI,Information Technology,-0.4131,2116,14.44,,,,,,,
AAON,Industrials,-0.1484,1736,29.81,,,,,,,
AAP,Consumer Discretionary,-0.0151,1373,44.5,,,,,,,
AAPL,Information Technology,0.7539,80,96.8,,,,,,,
AAT,Real Estate,-0.3212,2013,18.61,,,,,,,
AAUC,Materials,0.2698,572,76.9,,,,,,,
ABBV,Health Care,-0.083,1562,36.85,,,,,,,
ABCB,Financials,-0.3362,2037,17.64,,,,,,,
ABCL,Health Care,-0.3817,2092,15.41,,,,,,,
ABEO,Health Care,-1.0939,2424,1.98,,,,,,,
ABG,Consumer Discretionary,-0.0377,1440,41.79,,,,,,,
ABM,,0.0004,1328,46.32,,,,,,,
ABNB,,0.2551,608,75.44,,,,,,,
ABR,Real Estate,-0.6176,2279,7.85,,,,,,,
ABSI,Health Care,0.158,868,64.93,,,,,,,
ABT,Health Care,-0.4257,2121,14.24,,,,,,,
ABTC,Financials,-2.1073,2473,0.0,33.0,2026-08-10T22:41:23.473184+00:00,,,3.1259,13,
ABUS,Health Care,-0.6293,2285,7.61,46.0,2026-08-24T22:38:09.073757+00:00,,,5.1095,9,
ABX,Financials,-0.51,2205,10.84,,,,,,,
ACA,Industrials,0.3738,383,84.55,,,,,,,
ACAD,Health Care,-0.3862,2096,15.25,,,,,,,
ACDC,Energy,-0.4712,2170,12.26,,,,,,,
ACGL,Financials,0.087,1064,57.0,,,,,,,
ACHC,Health Care,-0.4378,2136,13.63,,,,,,,
ACHR,Industrials,-0.6514,2299,7.04,,,,,,,
ACHV,Health Care,0.0624,1132,54.25,,,,,,,
ACI,Consumer Staples,-0.2751,1942,21.48,,,,,,,
ACIW,Information Technology,0.0884,1057,57.28,,,,,,,
ACLS,Industrials,-0.1224,1673,32.36,,,,,,,
ACM,Industrials,-0.4346,2132,13.79,,,,,,,
ACMR,Industrials,0.6414,125,94.98,,,,,,,
ACN,,0.1506,888,64.12,,,,,,,
ACRS,Health Care,0.0751,1099,55.58,,,,,,,
ACT,Financials,0.285,543,78.07,,,,,,,
ACVA,,-0.3335,2031,17.88,,,,,,,
AD,Communication Services,0.421,317,87.22,,,,,,,
ADAM,Real Estate,0.3001,508,79.49,,,,,,,
ADBE,Information Technology,0.2932,522,78.92,,,,,,,
ADC,Real Estate,-0.1385,1712,30.78,,,,,,,
ADEA,Communication Services,0.3354,450,81.84,,,,,,,
ADI,Information Technology,0.2769,558,77.47,,,,,,,
ADM,Consumer Staples,0.2286,675,72.73,,,,,,,
ADMA,Health Care,-0.2085,1839,25.65,,,,,,,
ADNT,Consumer Discretionary,-0.1301,1693,31.55,,,,,,,
ADP,Information Technology,0.4681,254,89.77,,,,,,,
ADPT,Health Care,-0.2873,1960,20.75,,,,,,,
ADSK,Information Technology,0.2613,598,75.85,,,,,,,
ADT,,0.244,635,74.35,,,,,,,
ADTN,Information Technology,-0.1772,1790,27.63,,,,,,,
ADUR,Materials,0.1699,842,65.98,,,,,,,
ADUS,Health Care,0.3909,358,85.56,,,,,,,
ADX,,-0.0052,1348,45.51,,,,,,,
AEE,Utilities,-0.0273,1409,43.04,,,,,,,
AEG,Financials,-0.003,1341,45.79,,,,,,,
AEHR,Industrials,0.0886,1055,57.36,,,,,,,
AEIS,Information Technology,0.1343,926,62.58,,,,,,,
AEM,Materials,-0.0862,1570,36.53,,,,,,,
AEO,Consumer Discretionary,0.2436,636,74.31,,,,,,,
AEP,Utilities,-0.0928,1585,35.92,,,,,,,
AER,,0.605,143,94.26,,,,,,,
AES,Utilities,0.5969,148,94.05,,,,,,,
AESI,Energy,-0.4269,2122,14.2,,,,,,,
AEVA,Consumer Discretionary,-1.108,2425,1.94,,,,,,,
AFG,Financials,0.225,686,72.29,,,,,,,
AFL,Financials,0.0329,1225,50.49,,,,,,,
AFRM,Financials,0.1365,919,62.86,,,,,,,
AG,Materials,1.0452,29,98.87,,,,,,,
AGCO,Industrials,-0.17,1776,28.2,,,,,,,
AGEN,Health Care,0.4547,275,88.92,,,,,,,
AGI,Materials,-0.5155,2208,10.72,,,,,,,
AGIO,Health Care,-0.6476,2298,7.08,,,,,,,
AGL,Health Care,0.3144,489,80.26,,,,,,,
AGM,Financials,0.0294,1235,50.08,,,,,,,
AGNC,Real Estate,0.2626,593,76.05,,,,,,,
AGO,Financials,-0.1953,1817,26.54,,,,,,,
AGRO,Materials,-0.2565,1920,22.37,,,,,,,
AGX,Industrials,1.0321,32,98.75,72.0,2026-08-19T22:37:24.073185+00:00,0.9324,21,0.4832,247,
AGYS,Information Technology,-0.0271,1407,43.12,,,,,,,
AHCO,Health Care,-0.611,2275,8.01,,,,,,,
AHR,Real Estate,-0.0409,1447,41.5,68.0,2026-08-10T22:40:25.505742+00:00,0.0048,1188,6.1902,6,
AI,Information Technology,-0.0697,1527,38.27,,,,,,,
AIG,Financials,-0.0576,1494,39.6,,,,,,,
AIN,Consumer Discretionary,-0.0837,1563,36.81,,,,,,,
AIP,Information Technology,-0.0391,1443,41.67,,,,,,,
AIR,Industrials,0.2162,709,71.36,,,,,,,
AIT,Industrials,0.1638,855,65.45,,,,,,,
AIZ,Financials,0.2275,680,72.53,,,,,,,
AJG,Financials,-0.2842,1957,20.87,,,,,,,
AKAM,,-0.0919,1581,36.08,,,,,,,
AKR,Real Estate,-0.0754,1539,37.78,,,,,,,
AKTS,Health Care,,,,,,,,,,new_issue
