ticker,sector,composite_z,composite_rank,composite_pct,ai_score,ai_rated_at,value_quality_score,value_rank,growth_score,growth_rank,exclusion_reason
A,Health Care,0.1362,938,62.03,,,,,,,
AA,Materials,0.1594,863,65.07,,,,,,,
AADX,Industrials,,,,,,,,,,new_issue
AAL,Industrials,-0.3071,1997,19.12,,,,,,,
AAMI,Financials,0.0218,1262,48.91,,,,,,,
AAOI,Information Technology,-0.5111,2193,11.18,,,,,,,
AAON,Industrials,-0.1818,1787,27.63,,,,,,,
AAP,Consumer Discretionary,-0.0087,1364,44.77,,,,,,,
AAPL,Information Technology,0.8187,67,97.33,,,,,,,
AAT,Real Estate,-0.2799,1957,20.75,,,,,,,
AAUC,Materials,-0.049,1472,40.4,,,,,,,
ABBV,Health Care,-0.0284,1418,42.59,,,,,,,
ABCB,Financials,-0.3196,2019,18.23,,,,,,,
ABCL,Health Care,-0.45,2142,13.25,,,,,,,
ABEO,Health Care,-1.1057,2414,2.23,,,,,,,
ABG,Consumer Discretionary,0.0084,1301,47.33,,,,,,,
ABM,,0.0053,1315,46.76,,,,,,,
ABNB,,0.2648,595,75.93,,,,,,,
ABR,Real Estate,-0.6327,2274,7.9,,,,,,,
ABSI,Health Care,0.0154,1280,48.18,,,,,,,
ABT,Health Care,-0.4313,2119,14.18,,,,,,,
ABTC,Financials,-2.1228,2469,0.0,33.0,2026-08-10T22:41:23.473184+00:00,,,3.088,13,
ABUS,Health Care,-0.6473,2278,7.74,46.0,2026-08-24T22:38:09.073757+00:00,,,5.1656,9,
ABX,Financials,-0.5189,2200,10.9,,,,,,,
ACA,Industrials,0.3896,369,85.09,,,,,,,
ACAD,Health Care,-0.4238,2114,14.38,,,,,,,
ACDC,Energy,-0.5594,2231,9.64,,,,,,,
ACGL,Financials,0.11,1018,58.79,,,,,,,
ACHC,Health Care,-0.446,2138,13.41,,,,,,,
ACHR,Industrials,-0.6777,2299,6.89,,,,,,,
ACHV,Health Care,-0.0431,1456,41.05,,,,,,,
ACI,Consumer Staples,-0.2816,1961,20.58,,,,,,,
ACIW,Information Technology,0.1395,926,62.52,,,,,,,
ACLS,Industrials,-0.2061,1838,25.57,,,,,,,
ACM,Industrials,-0.4424,2133,13.61,,,,,,,
ACMR,Industrials,0.4349,310,87.48,,,,,,,
ACN,,0.1435,916,62.93,,,,,,,
ACRS,Health Care,0.1144,1004,59.36,,,,,,,
ACT,Financials,0.2979,529,78.61,,,,,,,
ACVA,,-0.3102,2001,18.96,,,,,,,
AD,Communication Services,0.4054,341,86.22,,,,,,,
ADAM,Real Estate,0.2694,582,76.46,,,,,,,
ADBE,Information Technology,0.2725,575,76.74,,,,,,,
ADC,Real Estate,-0.1143,1642,33.51,,,,,,,
ADEA,Communication Services,0.2651,594,75.97,,,,,,,
ADI,Information Technology,0.2534,627,74.64,,,,,,,
ADM,Consumer Staples,0.2644,596,75.89,,,,,,,
ADMA,Health Care,-0.2463,1910,22.65,,,,,,,
ADNT,Consumer Discretionary,-0.1001,1613,34.68,,,,,,,
ADP,Information Technology,0.4626,283,88.57,,,,,,,
ADPT,Health Care,-0.2713,1946,21.19,,,,,,,
ADSK,Information Technology,0.5026,237,90.44,,,,,,,
ADT,,0.2386,657,73.42,,,,,,,
ADTN,Information Technology,-0.1267,1674,32.21,,,,,,,
ADUR,Materials,-0.3627,2059,16.61,,,,,,,
ADUS,Health Care,0.393,365,85.25,,,,,,,
ADX,,-0.0466,1464,40.72,,,,,,,
AEE,Utilities,-0.0133,1382,44.04,,,,,,,
AEG,Financials,-0.1332,1687,31.69,,,,,,,
AEHR,Industrials,-0.1496,1721,30.31,,,,,,,
AEIS,Information Technology,0.0043,1319,46.6,,,,,,,
AEM,Materials,-0.1372,1697,31.28,,,,,,,
AEO,Consumer Discretionary,0.4119,332,86.59,,,,,,,
AEP,Utilities,-0.0779,1554,37.07,,,,,,,
AER,,0.5884,167,93.27,,,,,,,
AES,Utilities,0.5836,170,93.15,,,,,,,
AESI,Energy,-0.4588,2147,13.05,,,,,,,
AEVA,Consumer Discretionary,-1.4001,2446,0.93,,,,,,,
AFG,Financials,0.2369,665,73.1,,,,,,,
AFL,Financials,0.0527,1174,52.47,,,,,,,
AFRM,Financials,0.1268,961,61.1,,,,,,,
AG,Materials,0.8265,65,97.41,,,,,,,
AGCO,Industrials,-0.11,1632,33.91,,,,,,,
AGEN,Health Care,0.3653,414,83.27,,,,,,,
AGI,Materials,-0.5169,2198,10.98,,,,,,,
AGIO,Health Care,-0.603,2258,8.55,,,,,,,
AGL,Health Care,0.4537,291,88.25,,,,,,,
AGM,Financials,-0.0065,1355,45.14,,,,,,,
AGNC,Real Estate,0.2805,562,77.27,,,,,,,
AGO,Financials,-0.1801,1784,27.76,,,,,,,
AGRO,Materials,-0.1696,1762,28.65,,,,,,,
AGX,Industrials,0.9385,42,98.34,,,,,,,
AGYS,Information Technology,-0.0069,1357,45.06,,,,,,,
AHCO,Health Care,-0.4977,2181,11.67,,,,,,,
AHR,Real Estate,-0.0068,1356,45.1,68.0,2026-08-10T22:40:25.505742+00:00,0.033,1116,6.2875,6,
AI,Information Technology,-0.1154,1649,33.23,,,,,,,
AIBZ,Financials,,,,,,,,,,insufficient_history
AIG,Financials,-0.0559,1491,39.63,,,,,,,
AIN,Consumer Discretionary,-0.0207,1400,43.31,,,,,,,
AIP,Information Technology,-0.2072,1844,25.32,,,,,,,
AIR,Industrials,0.1998,760,69.25,,,,,,,
AIT,Industrials,0.1519,883,64.26,,,,,,,
AIZ,Financials,0.2269,695,71.88,,,,,,,
AJG,Financials,-0.2633,1932,21.76,,,,,,,
AKAM,,-0.1246,1667,32.5,,,,,,,
AKR,Real Estate,-0.0231,1405,43.11,,,,,,,
AKTS,Health Care,,,,,,,,,,new_issue
ALAB,Information Technology,-0.1893,1805,26.9,,,,,,,
ALB,Materials,0.2383,658,73.38,,,,,,,
ALC,Health Care,-0.1522,1725,30.15,,,,,,,
ALG,Industrials,-0.1765,1777,28.04,,,,,,,
ALGM,Information Technology,0.1097,1020,58.71,,,,,,,
ALGN,Health Care,-0.0268,1412,42.83,,,,,,,
ALGT,Industrials,0.0673,1129,54.29,,,,,,,
ALH,Industrials,,,,61.0,2026-08-14T21:06:50.219342+00:00,0.9137,25,,,
ALHC,Financials,0.2173,715,71.07,,,,,,,
ALIT,,-0.6479,2279,7.7,,,,,,,
ALK,Industrials,-0.6381,2276,7.82,,,,,,,
ALKS,Health Care,-0.454,2144,13.17,,,,,,,
ALKT,Information Technology,0.0495,1184,52.07,,,,,,,
ALL,Financials,0.4902,249,89.95,,,,,,,
ALLE,,0.2988,527,78.69,,,,,,,
ALLY,Financials,0.0616,1150,53.44,,,,,,,
ALM,Materials,2.4586,3,99.92,,,,,,,
ALMR,Health Care,,,,,,,,,,new_issue
ALMS,Health Care,0.6088,154,93.8,,,,,,,
ALMU,Information Technology,-0.8988,2374,3.85,,,,,,,
ALNT,Industrials,0.5886,166,93.31,,,,,,,
ALNY,Health Care,-0.0321,1429,42.14,,,,,,,
ALOY,Materials,-1.0943,2412,2.31,,,,,,,
ALRM,Information Technology,-0.0576,1501,39.22,,,,,,,
ALRS,Financials,0.0449,1198,51.5,,,,,,,
ALSN,Consumer Discretionary,-0.1356,1693,31.44,,,,,,,
ALV,Consumer Discretionary,-0.0629,1520,38.45,,,,,,,
ALX,Real Estate,0.4534,292,88.21,,,,,,,
AM,Utilities,0.033,1233,50.08,,,,,,,
AMAL,Financials,0.4598,285,88.49,,,,,,,
AMAT,Information Technology,0.501,240,90.32,,,,,,,
AMBA,Information Technology,-0.0321,1430,42.1,,,,,,,
AMBP,Industrials,0.313,490,80.19,,,,,,,
