ticker,sector,composite_z,composite_rank,composite_pct,ai_score,ai_rated_at,value_quality_score,value_rank,growth_score,growth_rank,exclusion_reason
A,Health Care,0.1305,945,61.67,,,,,,,
AA,Materials,0.1784,813,67.03,,,,,,,
AADX,Industrials,,,,,,,,,,new_issue
AAL,Industrials,-0.2947,1976,19.81,,,,,,,
AAMI,Financials,0.0244,1249,49.33,,,,,,,
AAOI,Information Technology,-0.4383,2126,13.72,,,,,,,
AAON,Industrials,-0.1702,1774,28.01,,,,,,,
AAP,Consumer Discretionary,-0.0195,1393,43.48,,,,,,,
AAPL,Information Technology,0.8073,69,97.24,,,,,,,
AAT,Real Estate,-0.2851,1970,20.06,,,,,,,
AAUC,Materials,0.0229,1256,49.05,,,,,,,
ABBV,Health Care,-0.0477,1464,40.6,,,,,,,
ABCB,Financials,-0.3271,2022,17.95,,,,,,,
ABCL,Health Care,-0.4411,2130,13.56,,,,,,,
ABEO,Health Care,-1.0979,2414,2.03,,,,,,,
ABG,Consumer Discretionary,-0.0074,1355,45.03,,,,,,,
ABM,,-0.0074,1354,45.07,,,,,,,
ABNB,,0.251,621,74.83,,,,,,,
ABR,Real Estate,-0.6258,2270,7.88,,,,,,,
ABSI,Health Care,0.0407,1208,50.99,,,,,,,
ABT,Health Care,-0.4321,2122,13.89,,,,,,,
ABTC,Financials,-2.0972,2464,0.0,33.0,2026-08-10T22:41:23.473184+00:00,,,3.1411,14,
ABUS,Health Care,-0.6469,2282,7.39,46.0,2026-08-24T22:38:09.073757+00:00,,,5.1853,9,
ABX,Financials,-0.5273,2208,10.39,,,,,,,
ACA,Industrials,0.3807,379,84.65,,,,,,,
ACAD,Health Care,-0.4288,2121,13.93,,,,,,,
ACGL,Financials,0.0972,1041,57.78,,,,,,,
ACHC,Health Care,-0.4364,2125,13.76,,,,,,,
ACHR,Industrials,-0.669,2290,7.06,,,,,,,
ACHV,Health Care,-0.0335,1434,41.82,,,,,,,
ACI,Consumer Staples,-0.2785,1961,20.42,,,,,,,
ACIW,Information Technology,0.1201,974,60.5,,,,,,,
ACLS,Industrials,-0.1695,1770,28.18,,,,,,,
ACM,Industrials,-0.4362,2124,13.8,,,,,,,
ACMR,Industrials,0.5891,166,93.3,,,,,,,
ACN,,0.1418,907,63.22,,,,,,,
ACRS,Health Care,0.0895,1064,56.84,,,,,,,
ACT,Financials,0.2878,543,77.99,,,,,,,
ACVA,,-0.3026,1987,19.37,,,,,,,
AD,Communication Services,0.4081,328,86.72,,,,,,,
ADAM,Real Estate,0.2849,552,77.63,,,,,,,
ADBE,Information Technology,0.2725,573,76.78,,,,,,,
ADC,Real Estate,-0.1281,1677,31.95,,,,,,,
ADEA,Communication Services,0.2954,526,78.68,,,,,,,
ADI,Information Technology,0.2633,595,75.88,,,,,,,
ADM,Consumer Staples,0.2573,605,75.48,,,,,,,
ADMA,Health Care,-0.2306,1883,23.59,,,,,,,
ADNT,Consumer Discretionary,-0.0946,1590,35.49,,,,,,,
ADP,Information Technology,0.4574,283,88.55,,,,,,,
ADPT,Health Care,-0.265,1944,21.11,,,,,,,
ADSK,Information Technology,0.273,571,76.86,,,,,,,
ADT,,0.2466,633,74.34,,,,,,,
ADTN,Information Technology,-0.1216,1664,32.48,,,,,,,
ADUR,Materials,-0.1536,1738,29.48,,,,,,,
ADUS,Health Care,0.384,371,84.98,,,,,,,
ADX,,-0.0209,1397,43.32,,,,,,,
AEE,Utilities,-0.0179,1387,43.73,,,,,,,
AEG,Financials,-0.0371,1441,41.53,,,,,,,
AEHR,Industrials,-0.007,1353,45.11,,,,,,,
AEIS,Information Technology,0.0319,1231,50.06,,,,,,,
AEM,Materials,-0.11,1635,33.66,,,,,,,
AEO,Consumer Discretionary,0.3634,401,83.76,,,,,,,
AEP,Utilities,-0.0923,1584,35.73,,,,,,,
AER,,0.6018,157,93.67,,,,,,,
AES,Utilities,0.5875,168,93.22,,,,,,,
AESI,Energy,-0.457,2142,13.07,,,,,,,
