ticker,sector,composite_z,composite_rank,composite_pct,ai_score,ai_rated_at,value_quality_score,value_rank,growth_score,growth_rank,exclusion_reason
A,Health Care,-0.0549,1482,39.99,,,,,,,
AA,Materials,0.2047,745,69.85,,,,,,,
AADX,Industrials,,,,,,,,,,new_issue
AAL,Industrials,-0.2967,1969,20.26,,,,,,,
AAMI,Financials,0.1451,899,63.61,,,,,,,
AAOI,Information Technology,-0.3807,2082,15.68,,,,,,,
AAON,Industrials,-0.1283,1686,31.73,,,,,,,
AAP,Consumer Discretionary,-0.0144,1380,44.12,,,,,,,
AAPL,Information Technology,0.751,83,96.68,,,,,,,
AAT,Real Estate,-0.3231,2009,18.64,,,,,,,
AAUC,Materials,0.2471,636,74.27,,,,,,,
ABBV,Health Care,-0.0745,1539,37.68,,,,,,,
ABCB,Financials,-0.3383,2027,17.91,,,,,,,
ABCL,Health Care,-0.3594,2057,16.69,,,,,,,
ABEO,Health Care,-1.0739,2416,2.15,,,,,,,
ABG,Consumer Discretionary,-0.0391,1437,41.82,,,,,,,
ABM,,0.0088,1297,47.49,,,,,,,
ABNB,,0.3465,430,82.62,,,,,,,
ABR,Real Estate,-0.6097,2264,8.31,,,,,,,
ABSI,Health Care,0.2029,751,69.61,,,,,,,
ABT,Health Care,-0.4239,2116,14.3,,,,,,,
ABTC,Financials,-2.128,2469,0.0,33.0,2026-08-10T22:41:23.473184+00:00,,,3.1259,14,
ABUS,Health Care,-0.6472,2285,7.46,46.0,2026-08-24T22:38:09.073757+00:00,,,5.0776,9,
ABX,Financials,-0.5525,2231,9.64,,,,,,,
ACA,Industrials,0.3715,388,84.32,,,,,,,
ACAD,Health Care,-0.3758,2076,15.92,,,,,,,
ACDC,Energy,-0.5145,2205,10.7,,,,,,,
ACGL,Financials,0.086,1071,56.65,,,,,,,
ACHC,Health Care,-0.4615,2158,12.6,,,,,,,
ACHR,Industrials,-0.6157,2267,8.18,,,,,,,
ACHV,Health Care,0.0422,1207,51.13,,,,,,,
ACI,Consumer Staples,-0.2723,1942,21.35,,,,,,,
ACIW,Information Technology,0.076,1099,55.51,,,,,,,
ACLS,Industrials,-0.1264,1681,31.93,,,,,,,
ACM,Industrials,-0.4314,2124,13.98,,,,,,,
ACMR,Industrials,0.6521,118,95.26,,,,,,,
ACN,,0.1583,860,65.19,,,,,,,
ACRS,Health Care,0.0355,1221,50.57,,,,,,,
ACT,Financials,0.2796,554,77.59,,,,,,,
ACVA,,-0.3268,2016,18.35,,,,,,,
AD,Communication Services,0.409,331,86.63,,,,,,,
ADAM,Real Estate,0.2985,507,79.5,,,,,,,
ADBE,Information Technology,0.2955,515,79.17,,,,,,,
ADC,Real Estate,-0.1457,1729,29.98,,,,,,,
ADEA,Communication Services,0.3247,465,81.2,,,,,,,
ADI,Information Technology,0.287,536,78.32,,,,,,,
ADM,Consumer Staples,0.2141,714,71.11,,,,,,,
ADMA,Health Care,-0.2109,1843,25.36,,,,,,,
ADNT,Consumer Discretionary,-0.1198,1660,32.78,,,,,,,
