ticker,sector,composite_z,composite_rank,composite_pct,ai_score,ai_rated_at,value_quality_score,value_rank,growth_score,growth_rank,exclusion_reason
A,Health Care,0.1283,945,61.83,,,,,,,
AA,Materials,0.1885,772,68.82,,,,,,,
AADX,Industrials,,,,,,,,,,new_issue
AAL,Industrials,-0.3065,2003,19.05,,,,,,,
AAMI,Financials,0.0272,1255,49.29,,,,,,,
AAOI,Information Technology,-0.4131,2113,14.6,,,,,,,
AAON,Industrials,-0.1007,1620,34.53,,,,,,,
AAP,Consumer Discretionary,0.0013,1331,46.22,,,,,,,
AAPL,Information Technology,0.8,68,97.29,,,,,,,
AAT,Real Estate,-0.2783,1959,20.82,,,,,,,
AAUC,Materials,0.437,287,88.44,,,,,,,
ABBV,Health Care,-0.0518,1477,40.32,,,,,,,
ABCB,Financials,-0.3148,2014,18.6,,,,,,,
ABCL,Health Care,-0.4744,2176,12.05,,,,,,,
ABEO,Health Care,-1.0976,2423,2.06,,,,,,,
ABG,Consumer Discretionary,-0.0011,1345,45.65,,,,,,,
ABM,,0.0017,1330,46.26,,,,,,,
ABNB,,0.2135,705,71.53,,,,,,,
ABR,Real Estate,-0.6056,2266,8.41,,,,,,,
ABSI,Health Care,-0.0219,1398,43.51,,,,,,,
ABT,Health Care,-0.4381,2137,13.63,,,,,,,
ABTC,Financials,-2.0876,2474,0.0,33.0,2026-08-10T22:41:23.473184+00:00,,,3.1531,14,
ABUS,Health Care,-0.6602,2298,7.12,46.0,2026-08-24T22:38:09.073757+00:00,,,5.1667,9,
ABX,Financials,-0.5105,2205,10.88,,,,,,,
ACA,Industrials,0.3818,358,85.56,,,,,,,
ACAD,Health Care,-0.4337,2132,13.83,,,,,,,
ACGL,Financials,0.0838,1087,56.09,,,,,,,
ACHC,Health Care,-0.3624,2076,16.09,,,,,,,
ACHR,Industrials,-0.6338,2286,7.6,,,,,,,
ACHV,Health Care,-0.0743,1538,37.85,,,,,,,
ACI,Consumer Staples,-0.2767,1958,20.87,,,,,,,
ACIW,Information Technology,0.1118,998,59.68,,,,,,,
ACLS,Industrials,-0.1425,1722,30.41,,,,,,,
ACM,Industrials,-0.4199,2120,14.31,,,,,,,
ACMR,Industrials,0.6655,109,95.63,,,,,,,
ACN,,0.1359,916,63.0,,,,,,,
ACRS,Health Care,0.0635,1154,53.38,,,,,,,
ACT,Financials,0.2739,559,77.44,,,,,,,
ACVA,,-0.2946,1974,20.22,,,,,,,
AD,Communication Services,0.4022,330,86.7,,,,,,,
ADAM,Real Estate,0.2601,595,75.98,,,,,,,
ADBE,Information Technology,0.2674,570,76.99,,,,,,,
ADC,Real Estate,-0.1304,1692,31.62,,,,,,,
ADEA,Communication Services,0.3122,478,80.71,,,,,,,
ADI,Information Technology,0.2673,571,76.95,,,,,,,
ADM,Consumer Staples,0.286,534,78.45,,,,,,,
