ticker,sector,composite_z,composite_rank,composite_pct,ai_score,ai_rated_at,value_quality_score,value_rank,growth_score,growth_rank,exclusion_reason
A,Health Care,0.1083,1001,59.63,,,,,,,
AA,Materials,0.1489,880,64.51,,,,,,,
AADX,Industrials,,,,,,,,,,new_issue
AAL,Industrials,-0.2998,1994,19.54,,,,,,,
AAMI,Financials,0.0382,1210,51.19,,,,,,,
AAOI,Information Technology,-0.402,2121,14.41,,,,,,,
AAON,Industrials,-0.0187,1382,44.25,,,,,,,
AAP,Consumer Discretionary,-0.2624,1940,21.72,,,,,,,
AAPL,Information Technology,0.7788,70,97.21,,,,,,,
AAT,Real Estate,-0.2601,1933,22.0,,,,,,,
AAUC,Materials,0.9514,38,98.51,,,,,,,
ABBV,Health Care,-0.0426,1461,41.06,,,,,,,
ABCB,Financials,-0.318,2026,18.25,,,,,,,
ABCL,Health Care,-0.4182,2130,14.05,,,,,,,
ABEO,Health Care,-1.0656,2425,2.14,,,,,,,
ABG,Consumer Discretionary,0.0014,1316,46.91,,,,,,,
ABM,,-0.006,1334,46.18,,,,,,,
ABNB,,0.2281,656,73.56,,,,,,,
ABR,Real Estate,-0.5945,2273,8.28,,,,,,,
ABSI,Health Care,-0.1013,1624,34.48,,,,,,,
ABT,Health Care,-0.4354,2148,13.32,,,,,,,
ABTC,Financials,-2.1032,2478,0.0,33.0,2026-08-10T22:41:23.473184+00:00,,,3.2637,11,
ABX,Financials,-0.4953,2204,11.06,,,,,,,
ACA,Industrials,0.3758,360,85.51,,,,,,,
ACAD,Health Care,-0.4231,2139,13.69,,,,,,,
ACDC,Energy,-0.4427,2155,13.04,,,,,,,
ACGL,Financials,0.0909,1039,58.09,,,,,,,
ACHC,Health Care,-0.3715,2092,15.58,,,,,,,
ACHR,Industrials,-0.6189,2284,7.83,,,,,,,
ACHV,Health Care,0.0021,1312,47.07,,,,,,,
ACI,Consumer Staples,-0.2297,1888,23.82,,,,,,,
ACIW,Information Technology,0.1269,954,61.53,,,,,,,
ACLS,Industrials,-0.1753,1784,28.02,,,,,,,
ACM,Industrials,-0.4201,2132,13.97,,,,,,,
ACMR,Industrials,0.6247,123,95.07,,,,,,,
ACN,,0.149,878,64.59,,,,,,,
ACRS,Health Care,0.1414,899,63.75,,,,,,,
ACT,Financials,0.2648,569,77.07,,,,,,,
ACVA,,-0.2916,1983,19.98,,,,,,,
AD,Communication Services,0.4178,314,87.36,,,,,,,
ADAM,Real Estate,0.3049,479,80.7,,,,,,,
ADBE,Information Technology,0.2858,529,78.68,,,,,,,
ADC,Real Estate,-0.1223,1663,32.9,,,,,,,
ADEA,Communication Services,0.2747,543,78.12,,,,,,,
ADI,Information Technology,0.2398,624,74.85,,,,,,,
ADM,Consumer Staples,0.2946,505,79.65,,,,,,,
ADMA,Health Care,-0.2185,1868,24.63,,,,,,,
ADNT,Consumer Discretionary,-0.0889,1587,35.97,,,,,,,
ADP,Information Technology,0.4572,263,89.42,,,,,,,
ADPT,Health Care,-0.3141,2019,18.53,,,,,,,
ADSK,Information Technology,0.493,222,91.08,,,,,,,
ADT,,0.2383,631,74.57,,,,,,,
ADTN,Information Technology,-0.0051,1332,46.27,,,,,,,
ADUR,Materials,-0.256,1924,22.37,,,,,,,
ADUS,Health Care,0.386,351,85.87,,,,,,,
ADX,,-0.0786,1563,36.94,,,,,,,
AEE,Utilities,-0.0179,1378,44.41,,,,,,,
AEG,Financials,-0.1342,1696,31.57,,,,,,,
AEHR,Industrials,0.1308,940,62.09,,,,,,,
AEIS,Information Technology,-0.0064,1335,46.14,,,,,,,
AEM,Materials,-0.1504,1733,30.08,,,,,,,
AEO,Consumer Discretionary,0.3609,379,84.74,,,,,,,
AEP,Utilities,-0.0936,1598,35.53,,,,,,,
AER,,0.5946,143,94.27,,,,,,,
AES,Utilities,0.5744,161,93.54,,,,,,,
AESI,Energy,-0.3566,2074,16.31,,,,,,,
AEVA,Consumer Discretionary,-1.3064,2452,1.05,,,,,,,
AFG,Financials,0.2229,669,73.03,,,,,,,
AFL,Financials,0.0329,1225,50.59,,,,,,,
AFRM,Financials,0.1441,892,64.03,,,,,,,
AG,Materials,0.7003,91,96.37,,,,,,,
AGCO,Industrials,-0.0991,1616,34.8,,,,,,,
AGI,Materials,-0.3211,2030,18.09,,,,,,,
AGIO,Health Care,-0.5449,2242,9.53,,,,,,,
AGL,Health Care,0.6037,137,94.51,61.0,2026-08-10T22:42:04.435287+00:00,0.7177,51,2.5326,21,
AGM,Financials,0.004,1310,47.15,,,,,,,
AGNC,Real Estate,0.2738,547,77.96,,,,,,,
AGO,Financials,-0.1899,1816,26.73,,,,,,,
AGRO,Materials,-0.3319,2045,17.48,,,,,,,
AGX,Industrials,0.9386,40,98.43,,,,,,,
AGYS,Information Technology,-0.0187,1383,44.21,,,,,,,
AHCO,Health Care,-0.512,2219,10.46,,,,,,,
AHR,Real Estate,-0.0278,1407,43.24,68.0,2026-08-10T22:40:25.505742+00:00,0.0201,1130,6.3886,6,
AHRT,Real Estate,-0.4617,2176,12.19,,,,,,,
AI,Information Technology,-0.0839,1579,36.29,,,,,,,
AIBZ,Financials,,,,,,,,,,insufficient_history
AIG,Financials,-0.0541,1487,40.01,,,,,,,
AIN,Consumer Discretionary,-0.0178,1377,44.45,,,,,,,
AIP,Information Technology,-0.1731,1777,28.3,,,,,,,
AIR,Industrials,0.1407,901,63.67,,,,,,,
AIRJ,Industrials,-0.1396,1713,30.88,,,,,,,
AIT,Industrials,0.1288,947,61.81,,,,,,,
AIZ,Financials,0.2049,719,71.01,,,,,,,
AJG,Financials,-0.2635,1945,21.52,,,,,,,
AKAM,,-0.0992,1617,34.76,,,,,,,
AKR,Real Estate,-0.0257,1398,43.6,,,,,,,
AKTS,Health Care,,,,,,,,,,new_issue
ALAB,Information Technology,-0.1672,1768,28.66,,,,,,,
ALB,Materials,0.2387,630,74.61,,,,,,,
ALC,Health Care,-0.1637,1759,29.03,,,,,,,
ALG,Industrials,-0.1562,1742,29.71,,,,,,,
ALGM,Information Technology,0.1325,934,62.33,,,,,,,
ALGN,Health Care,-0.0569,1501,39.44,,,,,,,
ALGT,Industrials,0.1816,790,68.15,,,,,,,
ALH,Industrials,,,,,,,,,,new_issue
ALHC,Financials,0.2567,588,76.3,,,,,,,
ALIT,,-0.6294,2295,7.39,,,,,,,
ALK,Industrials,-0.6028,2279,8.03,,,,,,,
ALKS,Health Care,-0.4503,2164,12.68,,,,,,,
ALKT,Information Technology,0.0865,1061,57.21,,,,,,,
ALL,Financials,0.4348,287,88.45,,,,,,,
ALLE,,0.2731,549,77.88,,,,,,,
ALLY,Financials,0.0804,1081,56.4,,,,,,,
ALM,Materials,2.4295,3,99.92,,,,,,,
ALMR,Health Care,,,,,,,,,,new_issue
ALMS,Health Care,0.6694,101,95.96,,,,,,,
ALMU,Information Technology,-0.8822,2384,3.79,,,,,,,
ALNT,Industrials,0.6205,125,94.99,,,,,,,
ALNY,Health Care,-0.0177,1376,44.49,,,,,,,
ALOY,Materials,-0.9882,2410,2.75,,,,,,,
ALRM,Information Technology,-0.0516,1480,40.29,,,,,,,
ALRS,Financials,0.0117,1288,48.04,,,,,,,
ALSN,Consumer Discretionary,-0.1555,1741,29.75,,,,,,,
ALV,Consumer Discretionary,-0.0413,1457,41.22,,,,,,,
