ticker,sector,composite_z,composite_rank,composite_pct,ai_score,ai_rated_at,value_quality_score,value_rank,growth_score,growth_rank,exclusion_reason
A,Health Care,0.1067,1010,59.25,,,,,,,
AA,Materials,0.1518,868,64.98,,,,,,,
AADX,Industrials,,,,,,,,,,new_issue
AAL,Industrials,-0.3028,2000,19.26,,,,,,,
AAMI,Financials,0.0351,1220,50.77,,,,,,,
AAOI,Information Technology,-0.3983,2116,14.58,,,,,,,
AAON,Industrials,-0.0751,1554,37.28,,,,,,,
AAP,Consumer Discretionary,-0.2643,1944,21.53,,,,,,,
AAPL,Information Technology,0.771,68,97.29,,,,,,,
AAT,Real Estate,-0.2568,1932,22.01,,,,,,,
AAUC,Materials,0.5303,195,92.16,,,,,,,
ABBV,Health Care,-0.0431,1450,41.48,,,,,,,
ABCB,Financials,-0.3153,2022,18.38,,,,,,,
ABCL,Health Care,-0.4584,2168,12.48,,,,,,,
ABEO,Health Care,-1.0609,2423,2.18,,,,,,,
ABG,Consumer Discretionary,-0.0128,1358,45.19,,,,,,,
ABM,,-0.0106,1348,45.6,,,,,,,
ABNB,,0.2251,668,73.06,,,,,,,
ABSI,Health Care,-0.0712,1545,37.64,,,,,,,
ABT,Health Care,-0.4359,2145,13.41,,,,,,,
ABTC,Financials,-2.0981,2477,0.0,33.0,2026-08-10T22:41:23.473184+00:00,,,3.2614,12,
ABX,Financials,-0.4681,2184,11.83,,,,,,,
ACA,Industrials,0.3614,375,84.89,,,,,,,
ACAD,Health Care,-0.4409,2151,13.17,,,,,,,
ACDC,Energy,-0.5823,2264,8.6,,,,,,,
ACGL,Financials,0.0855,1066,56.99,,,,,,,
ACHC,Health Care,-0.3791,2095,15.43,,,,,,,
ACHR,Industrials,-0.5938,2272,8.28,,,,,,,
ACHV,Health Care,0.0375,1211,51.13,,,,,,,
ACI,Consumer Staples,-0.2164,1857,25.04,,,,,,,
ACIW,Information Technology,0.1247,958,61.35,,,,,,,
ACLS,Industrials,-0.1317,1686,31.95,,,,,,,
ACM,Industrials,-0.4166,2131,13.97,,,,,,,
ACMR,Industrials,0.628,123,95.07,,,,,,,
ACN,,0.1488,873,64.78,,,,,,,
ACRS,Health Care,0.1688,829,66.56,,,,,,,
ACT,Financials,0.2579,574,76.86,,,,,,,
ACVA,,-0.2938,1988,19.75,,,,,,,
AD,Communication Services,0.4165,311,87.48,,,,,,,
ADAM,Real Estate,0.2691,552,77.75,,,,,,,
ADBE,Information Technology,0.2769,539,78.27,,,,,,,
ADC,Real Estate,-0.1343,1695,31.58,,,,,,,
ADEA,Communication Services,0.2929,508,79.52,,,,,,,
ADI,Information Technology,0.2476,593,76.09,,,,,,,
ADM,Consumer Staples,0.2947,503,79.73,,,,,,,
ADMA,Health Care,-0.2194,1864,24.76,,,,,,,
ADNT,Consumer Discretionary,-0.0874,1583,36.11,,,,,,,
ADP,Information Technology,0.4553,258,89.62,,,,,,,
ADPT,Health Care,-0.3291,2037,17.77,,,,,,,
ADSK,Information Technology,0.4853,228,90.83,,,,,,,
ADT,,0.2357,633,74.47,,,,,,,
ADTN,Information Technology,-0.0181,1379,44.35,,,,,,,
ADUR,Materials,-0.3938,2112,14.74,,,,,,,
ADUS,Health Care,0.3772,354,85.74,,,,,,,
ADX,,-0.0867,1580,36.23,,,,,,,
AEE,Utilities,-0.0159,1373,44.59,,,,,,,
AEG,Financials,-0.0972,1606,35.18,,,,,,,
AEHR,Industrials,0.1354,920,62.88,,,,,,,
AEIS,Information Technology,0.034,1225,50.57,,,,,,,
AEM,Materials,-0.1521,1738,29.85,,,,,,,
