ticker,sector,composite_z,composite_rank,composite_pct,ai_score,ai_rated_at,value_quality_score,value_rank,growth_score,growth_rank,exclusion_reason
A,Health Care,-0.0679,1510,38.86,,,,,,,
AA,Materials,0.186,793,67.91,,,,,,,
AADX,Industrials,,,,,,,,,,new_issue
AAL,Industrials,-0.2972,1974,20.06,,,,,,,
AAMI,Financials,0.0613,1140,53.85,,,,,,,
AAOI,Information Technology,-0.4084,2109,14.59,,,,,,,
AAON,Industrials,-0.1332,1692,31.48,,,,,,,
AAP,Consumer Discretionary,-0.012,1350,45.34,,,,,,,
AAPL,Information Technology,0.7611,77,96.92,,,,,,,
AAT,Real Estate,-0.3123,1993,19.29,,,,,,,
AAUC,Materials,0.0178,1268,48.66,,,,,,,
ABBV,Health Care,-0.092,1578,36.1,,,,,,,
ABCB,Financials,-0.3283,2021,18.15,,,,,,,
ABCL,Health Care,-0.4075,2108,14.63,,,,,,,
ABEO,Health Care,-1.0979,2422,1.9,,,,,,,
ABG,Consumer Discretionary,-0.0262,1390,43.72,,,,,,,
ABM,,-0.0038,1333,46.03,,,,,,,
ABNB,,0.2325,658,73.38,,,,,,,
ABR,Real Estate,-0.6182,2269,8.1,,,,,,,
ABSI,Health Care,0.1747,824,66.65,,,,,,,
ABT,Health Care,-0.4348,2130,13.74,,,,,,,
ABTC,Financials,-2.1085,2469,0.0,33.0,2026-08-10T22:41:23.473184+00:00,,,3.143,14,
ABUS,Health Care,-0.6442,2288,7.33,46.0,2026-08-24T22:38:09.073757+00:00,,,5.1113,9,
ABX,Financials,-0.5388,2222,10.01,,,,,,,
ACA,Industrials,0.3717,375,84.85,,,,,,,
ACAD,Health Care,-0.416,2116,14.3,,,,,,,
ACDC,Energy,-0.5149,2199,10.94,,,,,,,
ACGL,Financials,0.0825,1082,56.2,,,,,,,
ACHC,Health Care,-0.4415,2136,13.49,,,,,,,
ACHR,Industrials,-0.6532,2293,7.13,,,,,,,
ACHV,Health Care,0.0032,1311,46.92,,,,,,,
ACI,Consumer Staples,-0.2769,1949,21.07,,,,,,,
ACIW,Information Technology,0.0993,1025,58.51,,,,,,,
ACLS,Industrials,-0.1257,1673,32.25,,,,,,,
ACM,Industrials,-0.4311,2127,13.86,,,,,,,
ACMR,Industrials,0.646,118,95.26,,,,,,,
ACN,,0.1446,895,63.78,,,,,,,
ACRS,Health Care,0.0714,1115,54.86,,,,,,,
ACT,Financials,0.2813,546,77.92,,,,,,,
ACVA,,-0.3219,2011,18.56,,,,,,,
AD,Communication Services,0.4099,319,87.12,,,,,,,
ADAM,Real Estate,0.3011,510,79.38,,,,,,,
ADBE,Information Technology,0.283,540,78.16,,,,,,,
ADC,Real Estate,-0.1457,1726,30.11,,,,,,,
ADEA,Communication Services,0.4004,334,86.51,,,,,,,
ADI,Information Technology,0.2682,568,77.03,,,,,,,
ADM,Consumer Staples,0.2316,662,73.22,,,,,,,
ADMA,Health Care,-0.2299,1868,24.35,,,,,,,
ADNT,Consumer Discretionary,-0.104,1615,34.6,,,,,,,
ADP,Information Technology,0.4626,263,89.38,,,,,,,
ADPT,Health Care,-0.2741,1944,21.27,,,,,,,
ADSK,Information Technology,0.2484,616,75.08,,,,,,,
ADT,,0.2513,606,75.49,,,,,,,
ADTN,Information Technology,-0.1293,1680,31.97,,,,,,,
ADUR,Materials,0.0822,1085,56.08,,,,,,,
ADUS,Health Care,0.3639,394,84.08,,,,,,,
ADX,,-0.003,1330,46.15,,,,,,,
AEE,Utilities,-0.0259,1388,43.8,,,,,,,
AEG,Financials,-0.0944,1586,35.78,,,,,,,
AEHR,Industrials,0.103,1008,59.2,,,,,,,
AEIS,Information Technology,0.169,836,66.17,,,,,,,
AEM,Materials,-0.1614,1754,28.97,,,,,,,
AEO,Consumer Discretionary,0.3567,406,83.59,,,,,,,
AEP,Utilities,-0.0972,1599,35.25,,,,,,,
AER,,0.5906,146,94.12,,,,,,,
AES,Utilities,0.5716,158,93.64,,,,,,,
AESI,Energy,-0.4416,2137,13.45,,,,,,,
AEVA,Consumer Discretionary,-1.2589,2442,1.09,,,,,,,
AFG,Financials,0.2117,714,71.11,,,,,,,
AFL,Financials,0.0316,1224,50.45,,,,,,,
AFRM,Financials,0.1545,876,64.55,,,,,,,
AG,Materials,0.6591,112,95.5,,,,,,,
AGCO,Industrials,-0.1462,1728,30.02,,,,,,,
AGEN,Health Care,0.5066,212,91.45,,,,,,,
AGI,Materials,-0.682,2310,6.44,,,,,,,
AGIO,Health Care,-0.6536,2295,7.05,,,,,,,
AGL,Health Care,0.3236,464,81.24,,,,,,,
AGM,Financials,0.0273,1233,50.08,,,,,,,
AGNC,Real Estate,0.268,570,76.94,,,,,,,
AGO,Financials,-0.1925,1801,27.07,,,,,,,
AGRO,Materials,-0.3427,2039,17.42,,,,,,,
AGX,Industrials,1.0862,26,98.99,72.0,2026-08-19T22:37:24.073185+00:00,0.9801,18,0.5648,200,
AGYS,Information Technology,-0.0206,1376,44.29,,,,,,,
AHCO,Health Care,-0.6205,2273,7.94,,,,,,,
AHR,Real Estate,-0.0455,1451,41.25,68.0,2026-08-10T22:40:25.505742+00:00,0.0022,1205,6.1773,6,
AI,Information Technology,-0.0845,1560,36.83,,,,,,,
AIG,Financials,-0.0626,1495,39.47,,,,,,,
AIN,Consumer Discretionary,-0.081,1551,37.2,,,,,,,
AIP,Information Technology,-0.0694,1515,38.65,,,,,,,
AIR,Industrials,0.2196,695,71.88,,,,,,,
AIT,Industrials,0.1632,846,65.76,,,,,,,
AIZ,Financials,0.2036,743,69.94,,,,,,,
AJG,Financials,-0.2921,1965,20.42,,,,,,,
AKAM,,-0.0857,1564,36.67,,,,,,,
AKR,Real Estate,-0.0613,1491,39.63,,,,,,,
AKTS,Health Care,,,,,,,,,,new_issue
ALAB,Information Technology,-0.0226,1381,44.08,,,,,,,
ALB,Materials,0.243,635,74.31,,,,,,,
ALC,Health Care,-0.1266,1674,32.21,,,,,,,
ALG,Industrials,-0.1519,1738,29.62,,,,,,,
ALGM,Information Technology,0.1047,1000,59.52,,,,,,,
ALGN,Health Care,-0.0493,1463,40.76,,,,,,,
ALGT,Industrials,0.0657,1130,54.25,,,,,,,
ALH,Industrials,,,,,,,,,,new_issue
ALHC,Financials,0.1075,990,59.93,,,,,,,
ALIT,,-0.6405,2286,7.41,,,,,,,
ALK,Industrials,-0.6192,2271,8.02,,,,,,,
ALKS,Health Care,-0.473,2166,12.28,,,,,,,
ALKT,Information Technology,0.0545,1154,53.28,,,,,,,
ALL,Financials,0.4627,262,89.42,,,,,,,
ALLE,,0.314,485,80.39,,,,,,,
ALLY,Financials,0.0668,1127,54.38,,,,,,,
ALM,Materials,2.8046,3,99.92,,,,,,,
ALMR,Health Care,,,,,,,,,,new_issue
ALMS,Health Care,0.6142,131,94.73,,,,,,,
ALMU,Information Technology,-0.8388,2369,4.05,,,,,,,
ALNT,Industrials,0.7347,82,96.72,,,,,,,
ALNY,Health Care,-0.0676,1508,38.94,,,,,,,
ALOY,Materials,-1.0241,2410,2.39,,,,,,,
ALRM,Information Technology,-0.0682,1512,38.78,,,,,,,
ALRS,Financials,0.0237,1247,49.51,,,,,,,
