ticker,sector,composite_z,composite_rank,composite_pct,ai_score,ai_rated_at,value_quality_score,value_rank,growth_score,growth_rank,exclusion_reason
A,Health Care,0.107,1010,59.28,,,,,,,
AA,Materials,0.1778,798,67.84,,,,,,,
AADX,Industrials,,,,,,,,,,new_issue
AAL,Industrials,-0.3046,2000,19.33,,,,,,,
AAMI,Financials,0.033,1226,50.56,,,,,,,
AAOI,Information Technology,-0.4003,2119,14.53,,,,,,,
AAON,Industrials,-0.0994,1617,34.79,,,,,,,
AAP,Consumer Discretionary,-0.2797,1962,20.86,,,,,,,
AAPL,Information Technology,0.7738,72,97.13,,,,,,,
AAT,Real Estate,-0.2553,1929,22.2,,,,,,,
AAUC,Materials,0.6463,115,95.4,,,,,,,
ABBV,Health Care,-0.0462,1460,41.12,,,,,,,
ABCB,Financials,-0.3086,2005,19.13,,,,,,,
ABCL,Health Care,-0.4524,2161,12.83,,,,,,,
ABEO,Health Care,-1.0745,2425,2.18,,,,,,,
ABG,Consumer Discretionary,-0.0032,1329,46.41,,,,,,,
ABM,,-0.005,1335,46.17,,,,,,,
ABNB,,0.2217,679,72.64,,,,,,,
ABR,Real Estate,-0.6013,2278,8.11,,,,,,,
ABSI,Health Care,-0.0557,1489,39.95,,,,,,,
ABT,Health Care,-0.4385,2147,13.4,,,,,,,
ABTC,Financials,-2.0953,2479,0.0,33.0,2026-08-10T22:41:23.473184+00:00,,,3.2718,12,
ABX,Financials,-0.4911,2197,11.38,,,,,,,
ACA,Industrials,0.36,379,84.75,,,,,,,
ACAD,Health Care,-0.4234,2134,13.92,,,,,,,
ACGL,Financials,0.0919,1053,57.55,,,,,,,
ACHC,Health Care,-0.3625,2078,16.18,,,,,,,
ACHR,Industrials,-0.603,2280,8.03,,,,,,,
ACHV,Health Care,0.0008,1321,46.73,,,,,,,
ACI,Consumer Staples,-0.2165,1865,24.78,,,,,,,
ACIW,Information Technology,0.1279,946,61.86,,,,,,,
ACLS,Industrials,-0.1642,1758,29.1,,,,,,,
ACM,Industrials,-0.4185,2133,13.96,,,,,,,
ACMR,Industrials,0.6541,113,95.48,,,,,,,
ACN,,0.1369,916,63.08,,,,,,,
ACRS,Health Care,0.0991,1031,58.43,,,,,,,
ACT,Financials,0.2699,550,77.85,,,,,,,
ACVA,,-0.289,1978,20.22,,,,,,,
AD,Communication Services,0.4251,299,87.97,,,,,,,
ADAM,Real Estate,0.2911,516,79.22,,,,,,,
ADBE,Information Technology,0.2679,558,77.52,,,,,,,
ADC,Real Estate,-0.1224,1659,33.09,,,,,,,
ADEA,Communication Services,0.3209,455,81.68,,,,,,,
ADI,Information Technology,0.302,487,80.39,,,,,,,
ADM,Consumer Staples,0.2932,512,79.38,,,,,,,
ADMA,Health Care,-0.225,1880,24.17,,,,,,,
ADNT,Consumer Discretionary,-0.0916,1592,35.79,,,,,,,
ADP,Information Technology,0.4549,261,89.51,,,,,,,
ADPT,Health Care,-0.3132,2015,18.72,,,,,,,
ADSK,Information Technology,0.4869,231,90.72,,,,,,,
ADT,,0.2365,635,74.41,,,,,,,
ADTN,Information Technology,-0.0123,1359,45.2,,,,,,,
ADUR,Materials,-0.2938,1987,19.85,,,,,,,
ADUS,Health Care,0.3757,363,85.39,,,,,,,
ADX,,-0.085,1572,36.6,,,,,,,
AEE,Utilities,-0.0153,1369,44.79,,,,,,,
AEG,Financials,-0.1121,1643,33.74,,,,,,,
AEHR,Industrials,0.1339,931,62.47,,,,,,,
AEIS,Information Technology,-0.0027,1327,46.49,,,,,,,
AEM,Materials,-0.1319,1691,31.8,,,,,,,
AEO,Consumer Discretionary,0.3471,399,83.94,,,,,,,
AEP,Utilities,-0.0894,1584,36.12,,,,,,,
AER,,0.6015,143,94.27,,,,,,,
AES,Utilities,0.5765,163,93.46,,,,,,,
AESI,Energy,-0.3565,2069,16.55,,,,,,,
AEVA,Consumer Discretionary,-1.3172,2453,1.05,,,,,,,
AFG,Financials,0.2245,671,72.96,,,,,,,
AFL,Financials,0.0432,1197,51.74,,,,,,,
AFRM,Financials,0.1333,932,62.43,,,,,,,
AG,Materials,0.9156,44,98.26,,,,,,,
AGCO,Industrials,-0.1034,1626,34.42,,,,,,,
AGI,Materials,-0.2833,1969,20.58,,,,,,,
AGIO,Health Care,-0.5416,2246,9.4,,,,,,,
AGL,Health Care,0.5901,151,93.95,61.0,2026-08-10T22:42:04.435287+00:00,0.651,66,2.3099,24,
AGM,Financials,0.0133,1288,48.06,,,,,,,
AGNC,Real Estate,0.2652,562,77.36,,,,,,,
AGO,Financials,-0.1838,1801,27.36,,,,,,,
AGRO,Materials,-0.3538,2066,16.67,,,,,,,
