ticker,sector,composite_z,composite_rank,composite_pct,ai_score,ai_rated_at,value_quality_score,value_rank,growth_score,growth_rank,exclusion_reason
A,Health Care,-0.0579,1489,39.63,,,,,,,
AA,Materials,0.1761,821,66.73,,,,,,,
AADX,Industrials,,,,,,,,,,new_issue
AAL,Industrials,-0.2937,1973,20.0,,,,,,,
AAMI,Financials,0.0418,1199,51.4,,,,,,,
AAOI,Information Technology,-0.4405,2132,13.55,,,,,,,
AAON,Industrials,-0.1657,1763,28.52,,,,,,,
AAP,Consumer Discretionary,-0.0241,1398,43.33,,,,,,,
AAPL,Information Technology,0.7654,85,96.59,,,,,,,
AAT,Real Estate,-0.2979,1978,19.8,,,,,,,
AAUC,Materials,0.0928,1058,57.12,,,,,,,
ABBV,Health Care,-0.0609,1502,39.11,,,,,,,
ABCB,Financials,-0.327,2023,17.97,,,,,,,
ABCL,Health Care,-0.4188,2110,14.44,,,,,,,
ABEO,Health Care,-1.0987,2416,2.03,,,,,,,
ABG,Consumer Discretionary,-0.0119,1366,44.62,,,,,,,
ABM,,-0.0039,1341,45.64,,,,,,,
ABNB,,0.2461,635,74.28,,,,,,,
ABSI,Health Care,0.0954,1049,57.48,,,,,,,
ABT,Health Care,-0.4313,2124,13.87,,,,,,,
ABTC,Financials,-2.1039,2466,0.0,33.0,2026-08-10T22:41:23.473184+00:00,,,3.1225,14,
ABUS,Health Care,-0.6451,2284,7.38,46.0,2026-08-24T22:38:09.073757+00:00,,,5.1644,9,
ABX,Financials,-0.5347,2215,10.18,,,,,,,
ACA,Industrials,0.3791,379,84.67,,,,,,,
ACAD,Health Care,-0.4311,2123,13.91,,,,,,,
ACGL,Financials,0.094,1056,57.2,,,,,,,
ACHC,Health Care,-0.4276,2120,14.04,,,,,,,
ACHR,Industrials,-0.6771,2301,6.69,,,,,,,
ACHV,Health Care,-0.0485,1463,40.69,,,,,,,
ACI,Consumer Staples,-0.2846,1964,20.37,,,,,,,
ACIW,Information Technology,0.1139,993,59.76,,,,,,,
ACLS,Industrials,-0.1499,1732,29.78,,,,,,,
ACM,Industrials,-0.4375,2129,13.67,,,,,,,
ACMR,Industrials,0.5928,160,93.55,,,,,,,
ACN,,0.1415,908,63.2,,,,,,,
ACRS,Health Care,0.0656,1133,54.08,,,,,,,
ACT,Financials,0.2915,536,78.3,,,,,,,
ACVA,,-0.3302,2026,17.85,,,,,,,
AD,Communication Services,0.4109,325,86.86,,,,,,,
ADAM,Real Estate,0.3004,522,78.86,,,,,,,
ADBE,Information Technology,0.2733,573,76.8,,,,,,,
ADC,Real Estate,-0.1303,1680,31.89,,,,,,,
ADEA,Communication Services,0.3617,415,83.2,,,,,,,
ADI,Information Technology,0.264,594,75.94,,,,,,,
ADM,Consumer Staples,0.2437,644,73.91,,,,,,,
ADMA,Health Care,-0.2387,1894,23.2,,,,,,,
ADNT,Consumer Discretionary,-0.1013,1610,34.73,,,,,,,
ADP,Information Technology,0.4579,282,88.6,,,,,,,
ADPT,Health Care,-0.3134,1997,19.03,,,,,,,
ADSK,Information Technology,0.2701,580,76.51,,,,,,,
ADT,,0.2527,626,74.65,,,,,,,
ADTN,Information Technology,-0.1288,1674,32.13,,,,,,,
ADUR,Materials,-0.1452,1722,30.18,,,,,,,
ADUS,Health Care,0.3787,380,84.62,,,,,,,
ADX,,-0.0016,1334,45.92,,,,,,,
AEE,Utilities,-0.0139,1374,44.3,,,,,,,
AEG,Financials,-0.031,1417,42.56,,,,,,,
AEHR,Industrials,-0.0571,1487,39.72,,,,,,,
AEIS,Information Technology,0.058,1153,53.27,,,,,,,
AEM,Materials,-0.13,1679,31.93,,,,,,,
AEO,Consumer Discretionary,0.3629,414,83.25,,,,,,,
AEP,Utilities,-0.0855,1565,36.55,,,,,,,
AER,,0.5975,157,93.67,,,,,,,
AES,Utilities,0.58,168,93.23,,,,,,,
AESI,Energy,-0.4487,2144,13.06,,,,,,,
AEVA,Consumer Discretionary,-1.3843,2445,0.85,,,,,,,
AFG,Financials,0.2253,684,72.29,,,,,,,
AFL,Financials,0.0522,1168,52.66,,,,,,,
AFRM,Financials,0.1305,942,61.83,,,,,,,
AG,Materials,0.8018,71,97.16,,,,,,,
AGCO,Industrials,-0.1619,1754,28.88,,,,,,,
AGEN,Health Care,0.4777,258,89.57,,,,,,,
AGI,Materials,-0.5674,2234,9.41,,,,,,,
AGIO,Health Care,-0.6454,2285,7.34,,,,,,,
AGL,Health Care,0.3472,437,82.31,,,,,,,
AGM,Financials,0.0115,1293,47.59,,,,,,,
AGNC,Real Estate,0.2786,564,77.16,,,,,,,
AGO,Financials,-0.1855,1804,26.86,,,,,,,
AGRO,Materials,-0.1433,1717,30.39,,,,,,,
AGX,Industrials,0.9885,35,98.62,,,,,,,
AGYS,Information Technology,-0.0314,1418,42.52,,,,,,,
AHCO,Health Care,-0.5341,2214,10.22,,,,,,,
AHR,Real Estate,-0.0308,1415,42.64,68.0,2026-08-10T22:40:25.505742+00:00,0.0113,1176,6.2237,6,
AI,Information Technology,-0.1031,1619,34.36,,,,,,,
AIBZ,Financials,,,,,,,,,,insufficient_history
AIG,Financials,-0.0574,1488,39.68,,,,,,,
AIN,Consumer Discretionary,-0.0268,1406,43.0,,,,,,,
AIP,Information Technology,-0.1682,1771,28.19,,,,,,,
AIR,Industrials,0.2137,715,71.03,,,,,,,
AIT,Industrials,0.1632,850,65.56,,,,,,,
AIZ,Financials,0.2121,720,70.83,,,,,,,
AJG,Financials,-0.2815,1959,20.57,,,,,,,
AKAM,,-0.109,1633,33.79,,,,,,,
AKR,Real Estate,-0.0391,1432,41.95,,,,,,,
AKTS,Health Care,,,,,,,,,,new_issue
ALAB,Information Technology,-0.0897,1575,36.15,,,,,,,
ALB,Materials,0.2255,683,72.33,,,,,,,
ALC,Health Care,-0.1361,1694,31.32,,,,,,,
ALG,Industrials,-0.1653,1762,28.56,,,,,,,
ALGM,Information Technology,0.0911,1062,56.96,,,,,,,
ALGN,Health Care,-0.0519,1474,40.24,,,,,,,
