ticker,sector,composite_z,composite_rank,composite_pct,ai_score,ai_rated_at,value_quality_score,value_rank,growth_score,growth_rank,exclusion_reason
A,Health Care,-0.0445,1402,43.05,,,,,,,
AA,Materials,0.2262,664,73.05,,,,,,,
AADX,Industrials,,,,,,,,,,new_issue
AAL,Industrials,-0.3111,1928,21.67,,,,,,,
AAMI,Financials,0.1246,924,62.48,,,,,,,
AAOI,Information Technology,-0.3555,1987,19.27,,,,,,,
AAON,Industrials,-0.1816,1714,30.37,,,,,,,
AAP,Consumer Discretionary,-0.0376,1380,43.94,,,,,,,
AAPL,Information Technology,0.7306,108,95.65,,,,,,,
AAT,Real Estate,-0.2511,1832,25.57,,,,,,,
AAUC,Materials,0.2255,667,72.93,,,,,,,
ABBV,Health Care,-0.0706,1461,40.65,,,,,,,
ABCB,Financials,-0.3381,1959,20.41,,,,,,,
ABCL,Health Care,-0.1472,1636,33.54,,,,,,,
ABEO,Health Care,-1.0477,2395,2.68,,,,,,,
ABG,Consumer Discretionary,-0.0435,1397,43.25,,,,,,,
ABM,,0.0146,1232,49.96,,,,,,,
ABNB,,0.3494,416,83.13,,,,,,,
ABSI,Health Care,0.2102,712,71.1,,,,,,,
ABT,Health Care,-0.7219,2294,6.79,,,,,,,
ABTC,Financials,-2.1127,2461,0.0,33.0,2026-08-10T22:41:23.473184+00:00,,,3.1003,14,
ABUS,Health Care,-0.6722,2264,8.01,46.0,2026-08-24T22:38:09.073757+00:00,,,5.0532,9,
ABX,Financials,-0.5678,2195,10.81,,,,,,,
ACA,Industrials,0.3648,398,83.86,,,,,,,
ACAD,Health Care,-0.3534,1983,19.43,,,,,,,
ACDC,Energy,-0.469,2112,14.19,,,,,,,
ACGL,Financials,0.0672,1095,55.53,,,,,,,
ACHC,Health Care,0.31,491,80.08,,,,,,,
ACHR,Industrials,-0.5847,2204,10.45,,,,,,,
ACHV,Health Care,-0.0191,1336,45.73,,,,,,,
ACI,Consumer Staples,-0.2715,1867,24.15,,,,,,,
ACIW,Information Technology,0.0613,1104,55.16,,,,,,,
ACLS,Industrials,-0.1366,1616,34.35,,,,,,,
ACM,Industrials,-0.462,2100,14.67,,,,,,,
ACMR,Industrials,0.6093,166,93.29,,,,,,,
ACN,,0.1545,849,65.53,,,,,,,
ACRS,Health Care,0.0311,1192,51.59,,,,,,,
ACT,Financials,0.2652,564,77.11,,,,,,,
ACVA,,-0.264,1851,24.8,,,,,,,
AD,Communication Services,0.3972,356,85.57,,,,,,,
ADAM,Real Estate,0.3143,482,80.45,,,,,,,
ADBE,Information Technology,0.2714,553,77.56,,,,,,,
ADC,Real Estate,-0.149,1643,33.25,,,,,,,
ADEA,Communication Services,0.3189,475,80.73,,,,,,,
ADI,Information Technology,0.2674,560,77.28,,,,,,,
ADM,Consumer Staples,0.2289,657,73.33,,,,,,,
ADMA,Health Care,-0.2032,1749,28.94,,,,,,,
ADNT,Consumer Discretionary,-0.1293,1605,34.8,,,,,,,
ADP,Information Technology,0.4576,282,88.58,,,,,,,
ADPT,Health Care,-0.2221,1788,27.36,,,,,,,
ADSK,Information Technology,0.2504,603,75.53,,,,,,,
ADT,,0.2252,668,72.89,,,,,,,
ADTN,Information Technology,-0.1647,1684,31.59,,,,,,,
ADUR,Materials,-0.1975,1738,29.39,,,,,,,
ADUS,Health Care,0.3817,383,84.47,,,,,,,
ADX,,-0.0175,1331,45.93,,,,,,,
AEE,Utilities,-0.0284,1363,44.63,,,,,,,
AEG,Financials,-0.085,1496,39.23,,,,,,,
AEHR,Industrials,0.1258,918,62.72,,,,,,,
AEIS,Information Technology,0.122,929,62.28,,,,,,,
AEM,Materials,-0.1591,1667,32.28,,,,,,,
AEO,Consumer Discretionary,0.2563,591,76.02,,,,,,,
AEP,Utilities,-0.2141,1771,28.05,,,,,,,
AER,,-0.1135,1566,36.38,,,,,,,
AES,Utilities,0.5591,201,91.87,,,,,,,
AESI,Energy,-0.3776,2011,18.29,,,,,,,
AEVA,Consumer Discretionary,-1.111,2409,2.11,,,,,,,
AFG,Financials,0.209,716,70.93,,,,,,,
AFL,Financials,0.0082,1246,49.39,,,,,,,
AFRM,Financials,0.1251,921,62.6,,,,,,,
AG,Materials,1.179,41,98.37,,,,,,,
AGCO,Industrials,-0.1631,1679,31.79,,,,,,,
AGEN,Health Care,0.3023,505,79.51,,,,,,,
AGI,Materials,-0.4964,2137,13.17,,,,,,,
AGIO,Health Care,-0.5853,2205,10.41,,,,,,,
AGL,Health Care,0.3748,389,84.23,,,,,,,
AGM,Financials,0.0392,1169,52.52,,,,,,,
AGNC,Real Estate,0.255,597,75.77,,,,,,,
AGO,Financials,-0.2238,1791,27.24,,,,,,,
AGRO,Materials,-0.2739,1870,24.02,,,,,,,
AGX,Industrials,1.0094,52,97.93,72.0,2026-08-19T22:37:24.073185+00:00,0.9745,15,0.5808,199,
AGYS,Information Technology,-0.0326,1372,44.27,,,,,,,
AHCO,Health Care,-0.6134,2225,9.59,,,,,,,
AHR,Real Estate,-0.0615,1432,41.83,68.0,2026-08-10T22:40:25.505742+00:00,,,6.1341,6,
AI,Information Technology,0.4096,346,85.98,,,,,,,
AIG,Financials,-0.0696,1457,40.81,,,,,,,
AIN,Consumer Discretionary,-0.0626,1439,41.54,,,,,,,
AIP,Information Technology,-0.1087,1552,36.95,,,,,,,
AIR,Industrials,0.2324,649,73.66,,,,,,,
AIT,Industrials,0.1495,860,65.08,,,,,,,
AIZ,Financials,0.2022,739,70.0,,,,,,,
AJG,Financials,-0.2728,1868,24.11,,,,,,,
AKAM,,-0.0817,1486,39.63,,,,,,,
AKR,Real Estate,-0.0677,1452,41.02,,,,,,,
AKTS,Health Care,,,,,,,,,,new_issue
ALAB,Information Technology,-0.2006,1743,29.19,,,,,,,
ALB,Materials,0.3049,499,79.76,,,,,,,
ALC,Health Care,-0.6028,2219,9.84,,,,,,,
ALG,Industrials,-0.1578,1663,32.44,,,,,,,
ALGM,Information Technology,0.0998,996,59.55,,,,,,,
ALGN,Health Care,-0.0369,1377,44.07,,,,,,,
ALGT,Industrials,-0.0066,1289,47.64,,,,,,,
ALH,Industrials,,,,61.0,2026-08-14T21:06:50.219342+00:00,0.9552,20,,,
ALHC,Financials,0.1076,971,60.57,,,,,,,
ALIT,,-0.6755,2266,7.93,,,,,,,
ALK,Industrials,-0.6302,2238,9.07,,,,,,,
ALKS,Health Care,-0.4,2033,17.4,,,,,,,
ALKT,Information Technology,0.0634,1098,55.41,,,,,,,
ALL,Financials,0.4424,298,87.93,,,,,,,
ALLE,,0.2986,511,79.27,,,,,,,
ALLY,Financials,0.05,1137,53.82,,,,,,,
ALM,Materials,3.1424,6,99.8,,,,,,,
ALMR,Health Care,,,,,,,,,,new_issue
ALMS,Health Care,0.6213,155,93.74,,,,,,,
ALMU,Information Technology,0.0836,1048,57.44,,,,,,,
ALNT,Industrials,0.953,60,97.6,,,,,,,
ALNY,Health Care,-0.0751,1470,40.28,,,,,,,
ALOY,Materials,-1.0191,2383,3.17,,,,,,,
ALRM,Information Technology,-0.0679,1453,40.98,,,,,,,
ALRS,Financials,0.02,1214,50.69,,,,,,,
ALSN,Consumer Discretionary,-0.116,1573,36.1,,,,,,,
ALV,Consumer Discretionary,-0.0919,1514,38.5,,,,,,,
ALX,Real Estate,0.4352,315,87.24,,,,,,,
AM,Utilities,0.0118,1240,49.63,,,,,,,
AMAL,Financials,0.4518,288,88.33,,,,,,,
AMAT,Information Technology,0.6241,153,93.82,,,,,,,
AMBA,Information Technology,0.1032,986,59.96,,,,,,,
AMCR,Consumer Discretionary,0.2702,556,77.44,,,,,,,
AMCX,Communication Services,-0.0489,1408,42.8,,,,,,,
AMD,Information Technology,0.8205,87,96.5,,,,,,,
AME,Industrials,0.3134,487,80.24,,,,,,,
AMG,Financials,0.4452,296,88.01,,,,,,,
AMGN,Health Care,0.3688,394,84.02,,,,,,,
AMH,Real Estate,0.1426,872,64.59,,,,,,,
AMKR,Information Technology,1.54,22,99.15,,,,,,,
AMLX,Health Care,-0.2024,1747,29.02,,,,,,,
AMN,,0.6511,142,94.27,,,,,,,
AMP,Financials,0.2235,674,72.64,,,,,,,
AMPH,Health Care,-0.0169,1329,46.02,,,,,,,
AMPL,Information Technology,0.0802,1055,57.15,,,,,,,
AMPX,Industrials,-0.4936,2133,13.33,,,,,,,
AMR,Energy,-0.0851,1497,39.19,,,,,,,
AMRC,Industrials,-0.4303,2071,15.85,,,,,,,
AMRX,Health Care,0.7055,121,95.12,63.0,2026-08-10T22:39:28.483333+00:00,0.9397,23,0.24,433,
AMSC,Industrials,-0.6259,2232,9.31,,,,,,,
AMSF,Financials,-0.1047,1543,37.32,,,,,,,
AMT,Real Estate,0.1959,750,69.55,,,,,,,
AMTB,Financials,-0.0217,1349,45.2,,,,,,,
AMZN,Consumer Discretionary,0.2222,679,72.44,,,,,,,
AN,Consumer Discretionary,0.1629,829,66.34,,,,,,,
ANAB,Health Care,0.0289,1198,51.34,60.0,2026-08-26T22:36:47.785852+00:00,,,2.4437,19,
ANDE,Industrials,0.4414,301,87.8,,,,,,,
ANDG,,,,,,,,,,,new_issue
ANET,Information Technology,-0.0285,1364,44.59,,,,,,,
ANF,Consumer Discretionary,0.4254,330,86.63,,,,,,,
ANGO,Health Care,0.0185,1220,50.45,,,,,,,
ANGX,Communication Services,,,,,,,,,,new_issue
ANIP,Health Care,0.0161,1227,50.16,,,,,,,
ANRO,Health Care,0.1423,873,64.55,,,,,,,
AON,Financials,-0.0334,1373,44.23,,,,,,,
AORT,Health Care,-0.522,2160,12.24,,,,,,,
AOS,Industrials,-0.1128,1565,36.42,,,,,,,
AOSL,Information Technology,-0.2742,1872,23.94,,,,,,,
APA,Energy,0.6375,150,93.94,,,,,,,
