ticker,sector,composite_z,composite_rank,composite_pct,ai_score,ai_rated_at,value_quality_score,value_rank,growth_score,growth_rank,exclusion_reason
A,Health Care,0.1246,961,61.34,,,,,,,
AA,Materials,0.1831,782,68.55,,,,,,,
AADX,Industrials,,,,,,,,,,new_issue
AAL,Industrials,-0.3237,2044,17.72,,,,,,,
AAMI,Financials,0.014,1282,48.41,,,,,,,
AAOI,Information Technology,-0.4153,2135,14.06,,,,,,,
AAON,Industrials,-0.0811,1574,36.65,,,,,,,
AAP,Consumer Discretionary,-0.0082,1355,45.47,,,,,,,
AAPL,Information Technology,0.7754,72,97.14,,,,,,,
AAT,Real Estate,-0.2781,1976,20.46,,,,,,,
AAUC,Materials,0.426,291,88.32,,,,,,,
ABBV,Health Care,-0.0456,1467,40.96,,,,,,,
ABCB,Financials,-0.3151,2034,18.12,,,,,,,
ABCL,Health Care,-0.4315,2147,13.57,,,,,,,
ABEO,Health Care,-1.0586,2433,2.05,,,,,,,
ABG,Consumer Discretionary,-0.0107,1365,45.07,,,,,,,
ABM,,0.0001,1334,46.31,,,,,,,
ABNB,,0.2067,717,71.16,,,,,,,
ABR,Real Estate,-0.5956,2281,8.18,,,,,,,
ABSI,Health Care,0.0182,1272,48.81,,,,,,,
ABT,Health Care,-0.4384,2157,13.17,,,,,,,
ABTC,Financials,-2.0983,2484,0.0,33.0,2026-08-10T22:41:23.473184+00:00,,,3.1835,14,
ABUS,Health Care,-0.6679,2319,6.65,46.0,2026-08-24T22:38:09.073757+00:00,,,5.2039,9,
ABX,Financials,-0.5198,2226,10.39,,,,,,,
ACA,Industrials,0.3759,362,85.46,,,,,,,
ACAD,Health Care,-0.4348,2153,13.33,,,,,,,
ACGL,Financials,0.0778,1095,55.94,,,,,,,
ACHC,Health Care,-0.3981,2117,14.78,,,,,,,
ACHR,Industrials,-0.5876,2274,8.46,,,,,,,
ACHV,Health Care,0.0062,1307,47.4,,,,,,,
ACI,Consumer Staples,-0.2643,1960,21.1,,,,,,,
ACIW,Information Technology,0.109,1008,59.44,,,,,,,
ACLS,Industrials,-0.1297,1702,31.49,,,,,,,
ACM,Industrials,-0.4141,2133,14.14,,,,,,,
ACMR,Industrials,0.6761,101,95.97,,,,,,,
ACN,,0.1348,926,62.75,,,,,,,
ACRS,Health Care,0.0605,1158,53.4,,,,,,,
ACT,Financials,0.2663,577,76.8,,,,,,,
ACVA,,-0.2827,1984,20.14,,,,,,,
AD,Communication Services,0.4068,320,87.15,,,,,,,
ADAM,Real Estate,0.2473,618,75.15,,,,,,,
ADBE,Information Technology,0.262,584,76.52,,,,,,,
ADC,Real Estate,-0.1302,1706,31.33,,,,,,,
ADEA,Communication Services,0.322,457,81.64,,,,,,,
ADI,Information Technology,0.2758,554,77.73,,,,,,,
ADM,Consumer Staples,0.2848,536,78.45,,,,,,,
ADMA,Health Care,-0.2258,1893,23.8,,,,,,,
ADNT,Consumer Discretionary,-0.0851,1587,36.13,,,,,,,
ADP,Information Technology,0.4376,272,89.09,,,,,,,
ADPT,Health Care,-0.305,2015,18.89,,,,,,,
ADSK,Information Technology,0.4809,237,90.5,,,,,,,
ADT,,0.2319,649,73.9,,,,,,,
ADTN,Information Technology,-0.032,1432,42.37,,,,,,,
ADUR,Materials,0.0198,1267,49.01,,,,,,,
ADUS,Health Care,0.3731,364,85.38,,,,,,,
ADX,,-0.0619,1508,39.31,,,,,,,
AEE,Utilities,-0.0106,1364,45.11,,,,,,,
AEG,Financials,-0.1116,1659,33.23,,,,,,,
AEHR,Industrials,0.1279,952,61.7,,,,,,,
AEIS,Information Technology,0.0851,1073,56.83,,,,,,,
AEM,Materials,-0.1268,1696,31.74,,,,,,,
AEO,Consumer Discretionary,0.3729,365,85.34,,,,,,,
AEP,Utilities,-0.0814,1576,36.57,,,,,,,
AER,,0.5973,145,94.2,,,,,,,
AES,Utilities,0.5709,167,93.31,,,,,,,
AESI,Energy,-0.3749,2096,15.63,,,,,,,
AEVA,Consumer Discretionary,-1.3352,2465,0.77,,,,,,,
AFG,Financials,0.2254,662,73.38,,,,,,,
AFL,Financials,0.0334,1232,50.42,,,,,,,
AFRM,Financials,0.1377,917,63.11,,,,,,,
AG,Materials,0.8963,48,98.11,,,,,,,
AGCO,Industrials,-0.1032,1643,33.87,,,,,,,
AGI,Materials,-0.311,2026,18.45,,,,,,,
AGIO,Health Care,-0.5627,2261,8.98,,,,,,,
AGL,Health Care,0.4184,301,87.92,,,,,,,
AGM,Financials,-0.0058,1347,45.79,,,,,,,
AGNC,Real Estate,0.2519,609,75.51,,,,,,,
AGO,Financials,-0.1787,1811,27.1,,,,,,,
AGRO,Materials,-0.0531,1487,40.15,,,,,,,
AGX,Industrials,1.0137,27,98.95,72.0,2026-08-19T22:37:24.073185+00:00,0.9518,23,0.4597,245,
AGYS,Information Technology,-0.0425,1461,41.2,,,,,,,
AHCO,Health Care,-0.5115,2217,10.75,,,,,,,
AHR,Real Estate,-0.0289,1419,42.89,68.0,2026-08-10T22:40:25.505742+00:00,0.016,1159,6.2142,6,
AI,Information Technology,-0.0779,1563,37.09,,,,,,,
AIBZ,Financials,,,,,,,,,,insufficient_history
AIG,Financials,-0.0576,1495,39.83,,,,,,,
AIN,Consumer Discretionary,-0.0058,1346,45.83,,,,,,,
AIP,Information Technology,-0.0964,1621,34.76,,,,,,,
AIR,Industrials,0.1624,839,66.25,,,,,,,
AIRJ,Industrials,-0.1352,1712,31.09,,,,,,,
AIT,Industrials,0.1546,865,65.2,,,,,,,
AIZ,Financials,0.198,749,69.88,,,,,,,
AJG,Financials,-0.2754,1970,20.7,,,,,,,
AKAM,,-0.1157,1669,32.82,,,,,,,
AKR,Real Estate,-0.032,1433,42.33,,,,,,,
AKTS,Health Care,,,,,,,,,,new_issue
ALAB,Information Technology,-0.0938,1612,35.12,,,,,,,
ALB,Materials,0.242,634,74.51,,,,,,,
ALC,Health Care,-0.145,1737,30.08,,,,,,,
ALG,Industrials,-0.1426,1731,30.33,,,,,,,
ALGM,Information Technology,0.1708,815,67.22,,,,,,,
ALGN,Health Care,-0.0663,1527,38.54,,,,,,,
ALGT,Industrials,0.0671,1136,54.29,,,,,,,
ALH,Industrials,,,,61.0,2026-08-14T21:06:50.219342+00:00,0.918,25,,,
ALHC,Financials,0.2505,611,75.43,,,,,,,
ALIT,,-0.5903,2275,8.42,,,,,,,
ALK,Industrials,-0.607,2286,7.97,,,,,,,
ALKS,Health Care,-0.4673,2188,11.92,,,,,,,
ALKT,Information Technology,0.0759,1105,55.54,,,,,,,
ALL,Financials,0.426,292,88.28,,,,,,,
ALLE,,0.3039,502,79.82,,,,,,,
ALLY,Financials,0.0797,1090,56.14,,,,,,,
ALM,Materials,3.0241,2,99.96,,,,,,,
ALMR,Health Care,,,,,,,,,,new_issue
ALMS,Health Care,0.6717,104,95.85,,,,,,,
ALMU,Information Technology,-0.8494,2381,4.15,,,,,,,
ALNT,Industrials,0.6792,99,96.05,,,,,,,
ALNY,Health Care,-0.0174,1379,44.5,,,,,,,
ALOY,Materials,-1.0501,2432,2.09,,,,,,,
ALRM,Information Technology,-0.0705,1544,37.86,,,,,,,
ALRS,Financials,0.0219,1261,49.25,,,,,,,
ALSN,Consumer Discretionary,-0.1466,1740,29.96,,,,,,,
ALV,Consumer Discretionary,-0.0738,1553,37.49,,,,,,,
ALX,Real Estate,0.4694,246,90.13,,,,,,,
AM,Utilities,0.0449,1204,51.55,,,,,,,
AMAL,Financials,0.4283,288,88.44,,,,,,,
AMAT,Information Technology,0.5991,144,94.24,,,,,,,
AMBA,Information Technology,0.0021,1324,46.72,,,,,,,
AMBP,Industrials,0.0197,1268,48.97,,,,,,,
AMCR,Consumer Discretionary,0.2434,628,74.75,,,,,,,
AMCX,Communication Services,-0.0698,1541,37.98,,,,,,,
AMD,Information Technology,0.8361,60,97.62,,,,,,,
AME,Industrials,0.3083,490,80.31,,,,,,,
AMG,Financials,0.4649,249,90.01,,,,,,,
AMGN,Health Care,0.3081,491,80.27,,,,,,,
AMH,Real Estate,0.152,871,64.96,,,,,,,
AMKR,Information Technology,0.5638,174,93.03,,,,,,,
AMLX,Health Care,-0.167,1784,28.19,,,,,,,
AMN,,0.6516,115,95.41,,,,,,,
AMP,Financials,0.2121,702,71.77,,,,,,,
AMPH,Health Care,0.0103,1296,47.85,,,,,,,
AMPL,Information Technology,-0.0039,1342,45.99,,,,,,,
AMPX,Industrials,-0.5602,2256,9.18,,,,,,,
AMR,Energy,-0.0911,1605,35.4,,,,,,,
AMRC,Industrials,-0.405,2124,14.5,,,,,,,
